message,label
"list iterator with auto close","Adaptive"
"refactoring: TestEntityTestBase","Adaptive"
"testNotEqString","Adaptive"
"import entities","Adaptive"
"added GPL header","Adaptive"
"some fixes","Corrective"
"added or to queryBuilder","Adaptive"
"added AND","Adaptive"
"removed simple OR","Adaptive"
"Refactored where conditions for QueryBuilder, DaoLog, etc.","Adaptive"
"partial fix for listIterator.previous","Corrective"
"minor fix","Corrective"
"fixed IN","Corrective"
"added javadocs and convenience for query builder","Administrative"
"preview 3","Other"
"renamed dao.test package","Perfective"
"improved & extended performance tests","Perfective"
"added test sub packages","Adaptive"
"performance work wip","Perfective"
"refactoring","Adaptive"
"lock optimization","Perfective"
"new performance figures","Perfective"
"getType, etc","Adaptive"
"added  in(Collection)","Adaptive"
"close cursor in tests","Adaptive"
"preparing to-ones without fk properties (experimental)","Adaptive"
"Keep code for generated entities","Adaptive"
"check value type, orderDesc","Adaptive"
"tested and fixed Date/boolean property values","Corrective"
"renamed DaoBase to DaoCore","Perfective"
"added dummy ressources as a workaround for the git empty directory
problem","Corrective"
"(not)Null tests for query builder","Adaptive"
"enabled findbugs, minor fixes","Corrective"
"using Reference","Other"
"prepared: bind to-one values without fk property","Adaptive"
"updated build","Adaptive"
"testDeleteAll","Adaptive"
"fixed order with multiple properties","Corrective"
"testDeleteAll","Adaptive"
"comment for not-null values","Administrative"
"fixed testAssignPk for protobuf tests, new line","Adaptive"
"kicked out Column again; using Property instead","Adaptive"
"added useFkProperty flag to to-ones","Adaptive"
"to-many skeleton","Adaptive"
"first to-many working","Adaptive"
"reset to-many, test refactoring","Adaptive"
"new tests for resetting to-many relations","Adaptive"
"added order for to-many","Adaptive"
"Switched to ADT14","Administrative"
"to-many with custom join properties and multiple join properties","Adaptive"
"active entities","Adaptive"
"per entity flag for keep section, global entityActive deafult flag,
clean up, readme","Perfective"
"added missing license header to test classes","Adaptive"
"Added some license info and JavaDocs","Administrative"
"JavaDocs, limited scope of DaoConfig","Administrative"
"updated builds, example","Administrative"
"readme for greenDAO","Administrative"
"managing additional imports to fix imports with different package, fixed
toMany problem in DAO template","Corrective"
"V1.0.1","Other"
"superclass and interfaces for entities","Adaptive"
"added tests for tree-like entities","Adaptive"
"Removed schema version from entities and DAOs","Adaptive"
"query test package","Adaptive"
"added DeleteQuery","Adaptive"
"allow to pass App class for project specific unit tests","Adaptive"
"better generics for test, still not perfect though","Corrective"
"fix for building multiple queries with one queryBuilder","Adaptive"
"Added performance results for Android 4.0 plus a comparison to 2.3","Perfective"
"created src-test","Adaptive"
"added bi-directional 1:N customer/order example","Adaptive"
"added convenience methods to add relationships with a name, made Entity
constructor package-visible, added JavaDocs","Other"
"Removed schema version from JavaDoc of generated entities and DAOs","Adaptive"
"execute SQL script in TX","Adaptive"
"Using a fixed Java 1.6 compiler level for Android projects","Administrative"
"Added LIMIT and OFFSET support for Queries","Adaptive"
"Additional docs and unit tests for query limit&offset","Adaptive"
"qoute column names in where and order by clauses","Adaptive"
"Feature list of 1.1 pre-release","Administrative"
"use LOCALIZED collation for Strings in ORDER BY","Adaptive"
"moved order test into separate class","Administrative"
"added test for order with upper/lower case and umlauts","Adaptive"
"added orderCustom","Adaptive"
"added testOrderRaw","Adaptive"
"default names for to-many relations end with "List" now","Adaptive"
"Updated libs for example project","Administrative"
"generated example code with current lib version","Administrative"
"updated readme","Administrative"
"updated copyright year for javadocs","Administrative"
"5 test runs","Adaptive"
"updated ormlite libs to 4.34-SNAPSHOT and performance test against it","Perfective"
"deprecated query: groupBy & having does not make sense for entities.
Method will be removed","Corrective"
"Don't assume that a Cursor has a CursorWindow (fix for Roboelectric)","Corrective"
"Additional check that key can be acquired (issue #5)","Corrective"
"updated readme for version 1.1.0 and 1.1.1","Administrative"
"added NOT IN condition (#23)","Corrective"
"preparing V1.1.1 release","Administrative"
"print schema version before generating","Adaptive"
"throw exception when trying to add relations to protobuf entities","Corrective"
"new flag for skipping table creation & dropping","Adaptive"
"removed unnecessary DAO import for non-active entities","Adaptive"
"fixed typo with ordinal","Administrative"
"moved jar to libs (ADT 17)","Administrative"
"added adt dependencies to .classpath","Administrative"
"added galaxy nexus performance data","Perfective"
"preparing jars for V1.1.2","Administrative"
"V1.1.2 release notes added","Administrative"
"renamed to QuerySpecialNamesTest (missing Test suffix)","Perfective"
"Added 'order' to special names test","Adaptive"
"changed order property to int","Perfective"
"There might be other fields introduced by some tools, just ignore them
(see issue #28)","Corrective"
"Refelected Properties must be public also (issue #28)","Corrective"
"optimized modifier checking for Properties","Perfective"
"added testWhereWithSpecialNamesWithValues","Adaptive"
"make database accessible, refactoring of insert methods","Adaptive"
"added insertOrReplaceInTx and another updateInTx variation","Adaptive"
"improved testInsertOrReplaceInTx","Perfective"
"prepared readme for next version (unreleased)","Administrative"
"added CountQuery","Adaptive"
"added logTableDump method","Adaptive"
"Tests: added missing super.setUp and super.teardown, formatting","Adaptive"
"testAssignPk only for Long PKs","Adaptive"
"Test for String PK","Adaptive"
"make DAO and DaoSession transient in entities","Adaptive"
"Set Cp1252 encoding in project properties","Administrative"
"updated readme: transient and string PKs","Administrative"
"added AbstractDaoTestStringPk","Adaptive"
"added callInTxNoException","Adaptive"
"added deleteInTx to DAO, minor clean up","Perfective"
"added AUTOINCREMENT, added java docs for *Dao.Properties","Administrative"
"minor rename to pkAutoincrement","Perfective"
"prepared unit test generation for String PK entities","Adaptive"
"idea for future use","Other"
"fixed updateKeyAfterInsert for non-long PKs, force NOT NULL for String
PK, added identity scope test for String PKs","Other"
"added testInsertWithoutPK","Adaptive"
"fixed templates for PK-less entities, test fix","Adaptive"
"added SqliteMaster meta entity","Adaptive"
"fixed INDEX creation, added IndexTest","Other"
"updated readme for V1.2.0RC","Administrative"
"consider ifNotExists for CREATE INDEX also","Adaptive"
"preparing V1.2.0 release","Administrative"
"fixed createEntityWithRandomPk: create collision free PKs","Adaptive"
"check executeInsert for -1","Other"
"added javaDoc for or() and and()","Administrative"
"outlining some ideas for asynch operations","Other"
"added properties to AsyncOperation","Adaptive"
"TX merging and listeners","Other"
"added async completion features","Adaptive"
"start AsyncSession in DaoSession, first two async tests up and running","Adaptive"
"added support for all operation types to AsyncOperationExecutor","Adaptive"
"Added license headers to asnyc classes, added some async docs, minor
code improvements","Perfective"
"added enqueueEntityOperation helper methods","Adaptive"
"added remaining entity methods to AsyncSession","Adaptive"
"prepared async runInTx and callInTx","Administrative"
"added queries to async system","Adaptive"
"added DeleteByKey, DeleteAll, Load, LoadAll, Count, and Refresh to async
operations","Adaptive"
"added waitForCompletion methods to AsyncOperation, changed
AsyncOperationExecutor.waitForCompletion methods not to throw
InterruptedExecption","Corrective"
"added AbstractAsyncTest","Adaptive"
"updated README.md for V1.3.0 Preview (2012-??-??): New asynchronous API","Administrative"
"added basic async tests like TX, exception, etc.","Adaptive"
"added a couple of missing breaks","Corrective"
"changed AsyncOperation.getResult semantics","Perfective"
"moved async classes into async package","Administrative"
"introduced AsyncDaoException","Corrective"
"Ignore FindBugs: increment of volatile is fine here because we use a
lock","Corrective"
"listenerMainThread","Other"
"first TX merging successful with test","Adaptive"
"added AsyncOperation.sequenceNumber","Adaptive"
"added waitForMergeMillis","Adaptive"
"added java-formater.xml (Eclipse Code Formatter) so other committers can
conform with greenDAO's code style","Adaptive"
"added queryRawCreate returning a Query object","Adaptive"
"added testLike","Adaptive"
"Merge branch 'master' of ssh://gitolite@greencentral.de/AndroidDao","Other"
"dummy file to avoid errors after checkout (no res folder)","Corrective"
"check value is not an array where a primitive value is required for
condition","Other"
"added deleteByKeyInTx","Other"
"added DaoSessionConcurrentTest to verify deadlocks, fixed TX order in
executeInsertInTx","Corrective"
"Do TX to acquire a connection before locking the stmt to avoid deadlocks","Corrective"
"throw nice exception if entity is updated or deleted with null key","Corrective"
"fixed potential deadlock in update/updateInTx","Corrective"
"refactoring: TestThread and doTx","Administrative"
"DaoSessionConcurrentTest refactoring and 3 separate concurrent threads","Administrative"
"removed redundant identityScope key removal","Administrative"
"fixed delete locking order to avoid potential deadlocks","Corrective"
"fixed insertWithoutSettingPk locking","Corrective"
"added insertOrReplace to DaoSessionConcurrentTest","Adaptive"
"added testConcurrentQueryDuringTx: Query doesn't involve any statement
locking currently, but just to stay on the safe side...","Adaptive"
"prepared README.md for upcoming 1.3.0 release","Administrative"
"added some changes of V1.3.0 to README.md","Administrative"
"_testConcurrentLockAndQueryDuringTx: No connection for read can be
acquired while TX is active; this will deadlock!","Other"
"locking order for DeleteQuery","Adaptive"
"added DaoSessionConcurrentWALTest","Adaptive"
"prepared ThreadLocal for queries","Adaptive"
"added forCurrentThread for queries, enforce thread check on queries,","Adaptive"
"Added second thread tests to QueryThreadLocalTest","Adaptive"
"added CountQueryThreadLocalTest and DeleteQueryThreadLocalTest","Adaptive"
"Refactoring: move query classes in new query package","Administrative"
"move IdentityScope related classes in their own package","Administrative"
"fixed identityscope references, moved WhereCondition to query package","Administrative"
"moved internally used classes into internal package","Administrative"
"InternalDaoQueryInterface and InternalUnitTestDaoAccess","Other"
"updated README.md to reflect refactorings","Administrative"
"added version property to mybuild.xml","Administrative"
"added version property to mybuild.xml (generator)","Administrative"
"fixed locking for to-many","Corrective"
"make to-one relations more thread safe","Other"
"added build.gradle","Administrative"
"prepared maven central upload with gradle","Administrative"
"fixed javadoc problems","Corrective"
"organized imports","Administrative"
"set version to 1.3.0-beta-1","Administrative"
"build.gradle for generator project","Administrative"
"fixed build.gradle to include template files","Administrative"
"runnable build.gradle for example generator project","Administrative"
"dummy build.gradle for DaoExample","Administrative"
"updated DaoExample to use V1.3.0","Administrative"
"put greendao-1.3.0-beta-1.jar in libs for eclipse","Administrative"
"updated freemarker to 2.3.19 for Eclipse","Administrative"
"update year","Other"
"settings.gradle for root dir, tests for DaoGenerator","Administrative"
"settings.gradle for root dir","Administrative"
"added .travis.yml","Other"
"added empty build.gradle and use Java 6 for travis","Administrative"
"build.gradle: We must check if authentication info is available","Administrative"
"build.gradle: sign only if signing info is available","Administrative"
"remove DaoExample because R missing from build","Administrative"
"removed redundant != null","Administrative"
"switched to gradle Eclipse plugin for generator projects","Administrative"
"setting version to 1.3.0","Administrative"
"setting version to 1.3.0, updated README.md","Administrative"
"fixed dependencies to 1.3.0","Administrative"
"added getSelectKeys to TableStatements","Adaptive"
"Make DaoTest a gradle project, doesn't work with android build system
0.3 yet","Administrative"
"'provided' dependencies for main build.gradle","Administrative"
"ADT 22","Administrative"
"join drafting","Other"
"export android lib in .classpath","Administrative"
"added dontCreateApplicationDuringSetUp to DbTest","Adaptive"
"initial content provider generation","Administrative"
"added preferedRepo","Adaptive"
"Fixed typo.","Corrective"
"Merge pull request #95 from mharper/master

Fixed typo.","Other"
"single entity per content provider for now","Adaptive"
"Merge branch 'master' of ssh://github.com/greenrobot/greenDAO","Other"
"fixed combined where clauses for count queries","Adaptive"
"don't care about groovy.compiler.level (eclipse setting)","Other"
"Switched version to 1.3.2","Administrative"
"1.3.3-SNAPSHOT: Remove table aliases, not supported for DELETE queries","Adaptive"
"removed ThreadLocal for Query to fix leaks","Corrective"
"introduced AbstractQueryData, renamed test","Perfective"
"better generalization of AbstractQueryData","Adaptive"
"some clean up","Perfective"
"DeleteQuery also uses QueryData now","Adaptive"
"minor test improvement","Perfective"
"index bug fix within gc","Corrective"
"added testLoadIdScope_load","Adaptive"
"fixed a concurrency problem with attached entities (#101), added
AnActiveEntityMultithreadingTest","Corrective"
"V1.3.3 release","Administrative"
"big test refactoring: don't use ApplicationTestCase as base class, which can be problematic when creating the application during setUp()","Adaptive"
"ignore IntelliJ stuff","Other"
"working gradle build for instTest project","Other"
"v1.3.5","Administrative"
"offer some convenience methods to create new Application objects in DbTest","Other"
"set generator version to 1.3.1-SNAPSHOT","Administrative"
"added V1.3.4 and V1.3.5 to changelog","Administrative"
"V1.3.6","Administrative"
"added getNotificationUri to comply with API level 19","Adaptive"
"DeleteQuery: Don't use tableName here because it causes trouble when table name ends with tablePrefix.","Corrective"
"V1.3.7","Administrative"
"fix schema version with 4 or more digits","Adaptive"
"gradlew (1.12)","Administrative"
"adjustments for android build system 0.10.2, trying android with travis","Administrative"
"trying android with travis","Other"
"travis: make gradlew executable","Other"
"using androidTestCompile, extended .gitignore","Other"
"travis: start emu","Other"
"travis: added missing file wait_for_emulator","Corrective"
"travis: fix","Corrective"
"travis: +x for wait_for_emulator","Other"
"travis: dumb terminal","Other"
"travis: only oraclejdk7","Administrative"
"Generator V1.3.1 release","Administrative"
"travis: adjusted command order, added build state to README.md","Administrative"
"link to travis","Other"
"Rethrow initial exception in updateInTx if endTransaction also throws","Corrective"
"updated README.md","Administrative"
"Lock must be locked when entering LazyList.loadEntity","Other"
"catch exceptions when ending merged transactions, added some JavaDocs","Other"
"gradle updates","Administrative"
"added FLAG_TRACK_CREATOR_STACKTRACE, sessionFlags","Other"
"updated README.md","Administrative"
"CRLF -> LF","Other"
"updated generator dependencies, gradle 2.4","Administrative"
"added outDirEntity to generator","Adaptive"
"Merge branch 'master' into join","Other"
"extracted WhereCollector from QueryBuilder, Join constructor","Adaptive"
"sketching JOIN API","Adaptive"
"first working Join","Adaptive"
"added SqlUtils.appendProperty, checkLog, testJoinSimpleParameterValue","Adaptive"
"JOINs are not supported for DELETE queries, testJoinDelete, testJoinCount","Adaptive"
"basic JavaDoc for joins","Administrative"
"Query: formatting, javadoc","Adaptive"
"testJoinMixedParameterValues","Adaptive"
"joins based on joins","Adaptive"
"bye bye Eclipse","Administrative"
"bye bye Eclipse formatting settings","Administrative"
"CRLF -> LF, remaining files","Other"
"make internal properties package private (#184)","Corrective"
"Revert 'make internal properties package private (#184)'

This reverts commit d467bf5be97801b45b53822b3f0be083940ed016.","Other"
"moved TestDaoGenerator into module of its own","Adaptive"
"quote columns in PropertyOrderList","Adaptive"
"javadoc to mark internal property used by templates","Administrative"
"setParameter for Date and Boolean values, fixes #58","Corrective"
"typos","Other"
"single-quote column for indexes and to-many order (#fixes 68)","Corrective"
"place repository in root build.gradle","Administrative"
"place repository in root build.gradle","Administrative"
"throw if interface defined more than once (fixes #87)","Corrective"
"always quote tables (fixes #97)","Corrective"
"fix for implementsInterface","Corrective"
"use double quote for table and property names in templates","Adaptive"
"quick fix for CP compilation issues","Corrective"
"fixed some typos, fixes #102","Corrective"
"prepare model for to-many with join","Adaptive"
"updated templates for to-many with join","Adaptive"
"added testToManyWithJoin","Adaptive"
"Add execute bit for Gradle wrapper.","Administrative"
"Merge pull request #195 from johnjohndoe/file-permissions

Add execute bit for Gradle wrapper.","Other"
"fix for LazyList.sublist (fixes #146)","Corrective"
"typo","Other"
"setting the base for custom property types based on converters","Other"
"add additional imports for custom types and converters","Administrative"
"use custom types in entity","Adaptive"
"use custom types in dao, simplify dao with databaseValueExpression, using 1L and 0L for better readability","Adaptive"
"use custom types in dao.readEntity, simplify dao with getEntityValueExpression, using 1L and 0L for better readability","Adaptive"
"added some value tests for CustomTypeEntityTest","Adaptive"
"added codeBefore* for properties","Adaptive"
"new entity version quotes table name","Adaptive"
"use codeBefore* in DateEntity","Adaptive"
"set version to 2.0.0-SNAPSHOT, updated README.md","Administrative"
"added addImport for entities","Other"
"moved changelog to separate file","Perfective"
"started feature overview","Adaptive"
"added 'Add greenDAO to your project' section","Other"
"moved PropertyConverter into converter package","Administrative"
"prepared IntegerListConverter","Adaptive"
"Version 2.0.0","Administrative"
"added AbstractQueryWithLimit, fixed some TODOs and typos","Other"
"2.1.0-SNAPSHOT","Administrative"
"first version of CursorQuery","Administrative"
"fix javadoc","Administrative"
"sketching a Database abstraction","Adaptive"
"more Database abstraction","Adaptive"
"more Database abstraction","Adaptive"
"Database abstraction for templates","Adaptive"
"SQLCipher database implementation","Adaptive"
"fixes, all unit tests are green again","Corrective"
"setting version 2.1.0-SNAPSHOT also for generator","Administrative"
"gradle for ormlite perf test project","Adaptive"
"Actually add dependencies for OrmLite perf test.","Adaptive"
"Merge pull request #209 from greenrobot-team/fix-missing-dependencies

Actually add dependencies for OrmLite perf test.","Other"
"Specify artifact ids in build.gradle files.

- Remove settings.gradle files.","Administrative"
"Update Android SDK build tools to 23.0.0.

- https://developer.android.com/tools/revisions/build-tools.html
- Also update Android Plugin for Gradle to 1.3.1.
- http://tools.android.com/tech-docs/new-build-system","Administrative"
"Disable sudo for travis, auto uses new container-based builders.","Administrative"
"Fix Android tests failing due to timeouts.

- http://stackoverflow.com/questions/28949722/android-tests-fail-on-travis-with-shellcommandunresponsiveexception","Corrective"
"Merge pull request #210 from greenrobot-team/fix-project-import

Fix project import","Other"
"Merge branch 'master' into DbAbstraction

Conflicts:
	DaoGenerator/build.gradle","Other"
"Make DaoExample a proper Android app project.

- Use latest greenDao release 2.0.0.
- Fix https://github.com/greenrobot/greenDAO/issues/155.","Corrective"
"Merge pull request #212 from greenrobot-team/fix-example-app

Fix example app","Other"
"Update ORMlite to 4.48.

- http://ormlite.com/changelog.txt
- Also add as a gradle dependecy, remove library jars.","Perfective"
"Clean up ORMlite test config.","Perfective"
"Add jcenter to global repositories.","Adaptive"
"Add performance test for realm.

- Add realm 0.82.1.
- Still have to use old JUnit 3 ApplicationTestCase as there is no new equivalent for AndroidJUnitRunner :(","Perfective"
"Add property access test to greenDAO perf test.

- Simply get every property of the entity under test. Logged as "access-all-1" and "access-all-2".","Adaptive"
"Add BuildConfig flags for enabling perf tests, disabled by default.","Adaptive"
"For completeness: access properties in ORMLite perf test.","Adaptive"
"Set perf test batch size to 10.000, do 8 runs.","Adaptive"
"Add perf test for ActiveAndroid.","Adaptive"
"Properly call super setUp and tearDown test methods.","Adaptive"
"Measure deletion time in third-party perf tests.","Adaptive"
"Also run deleteAll after last run.","Other"
"Add space before time unit.

- Also add '(batch)' flag to load log output.
- Fix realm delete log.","Adaptive"
"List count of entities for greendao access test.","Adaptive"
"Move perf tests to their own directory.

- Also clean up OrmLite test, restructure to recommended gradle folder hierarchy.","Perfective"
"Merge pull request #226 from greenrobot-team/extend-performance-tests

Extend performance tests","Other"
"Add Android support library repository to travis

- Fixes build breakage after adding dependency to Android support library.","Corrective"
"Merge pull request #227 from greenrobot-team/add-support-lib-travis

Add Android support library repository to travis","Other"
"Fix codeBeforeSetter, added codeBeforeGetterAndSetter","Adaptive"
"Merge branch 'master' of ssh://github.com/greenrobot/greenDAO","Other"
"fix async queries","Adaptive"
"moving to standard src folders","Administrative"
"adding robolectric tests","Adaptive"
"Merge branch 'master' into DbAbstraction","Other"
"added getAllDaos to DaoSession","Other"
"added changes until now for upcoming V2.1.0","Perfective"
"added Parse perf test","Adaptive"
"Set SDK and build tools in root gradle, update travis config.

- Compile with SDK level 23.
- Use build tools 23.0.1.","Administrative"
"Fix case of DaoCore source file directory name.","Administrative"
"Merge pull request #232 from greenrobot-team/set-sdk-in-root

Set SDK level in root Gradle config, fix travis build.","Other"
"Comparison performance test for the Cupboard library.","Perfective"
"Don't run tests by default.","Adaptive"
"Use spaces for indentation.","Administrative"
"Simplify log output.","Administrative"
"Use SDK level settings from root config.","Administrative"
"Merge pull request #231 from greenrobot-team/erickok-cupboard-performance-test

Cupboard performance test","Other"
"Make Parse test an instrumented test.

- Also update parse-android to 1.10.1.","Adaptive"
"Add Couchbase perf test.

- Take this with a grain of salt, as Couchbase is a NoSQL (document-based) data store. All ops can only be one-by-one, no batching is supported.","Adaptive"
"Add Firebase performance test.

- Use firebase-client-android 2.3.1.","Perfective"
"Merge pull request #230 from greenrobot-team/cleanup-parse-test

Make Parse test an instrumented test","Other"
"Merge pull request #234 from greenrobot-team/perf-test-couchbase

Add Couchbase perf test","Other"
"Merge pull request #233 from greenrobot-team/perf-test-firebase

Add Firebase performance test.","Other"
"Improve Cupboard test.

- Shorten log tag.
- Add proper start log.
- Run delete within test.
- Formatting.","Perfective"
"Add concept of indexed string entity query perf test.

- Added for cupboard first.","Adaptive"
"Extract string and index generator to common module.","Administrative"
"Clean up PerformanceTestActiveAndroid.","Perfective"
"Add indexed string test for Active Android.

- Add dependency on Common module.
- Update support-v4 to 23.0.1.
- Do database setup within tests, tear down remains global.","Adaptive"
"Add tweaks from Active Android indexed test to cupboard test.

- Create entities after database setup.
- Add log output between steps.","Other"
"Clean up OrmLite test.","Perfective"
"Use provided OrmLiteSqliteOpenHelper, fix minimal entity test.","Adaptive"
"Add indexed string test for ORMLite.

- Add dependency on Common module.","Adaptive"
"Add IndexedStringEntity to dao test module.","Adaptive"
"Add indexed string test for greenDAO.","Adaptive"
"Actually query for strings in Active Android test.","Adaptive"
"Add runs to greendao indexed test.","Adaptive"
"Add runs to Active Android indexed test.","Adaptive"
"Add runs to cupboard indexed test.","Adaptive"
"Add runs to ORMLite indexed test.","Adaptive"
"package rename to io.objectbox","Perfective"
"move java tests to tests sub dir","Adaptive"
"minor improvements to flatbuffers model, move java model classes with cp and sed","Perfective"
"fix imports for new model package","Administrative"
"more flexible BoxStoreBuilder.java and android Context support","Other"
"defaultStore in BoxStoreBuilder.java","Other"
"move defaultStore in BoxStore.java","Administrative"
"collect entity classes using builder","Adaptive"
"renamed some VS stuff to ObjectBox, removed .gitignore for tests","Perfective"
"load lib objectbox","Administrative"
"minor","Other"
"added property flag NON_PRIMITIVE_TYPE

added Properties class

give Cursors a Properties instance

verify entity is know before returning a box

prepared 2nd entity TestEntityMinimal.java for unit testing

sharedReadTx to make txs across boxes work

fix some test deps","Other"
"Box: some JavaDocs, shortcut for null or empty collections","Other"
"prep daocompat for upload","Administrative"
"find scalars using a list","Adaptive"
"Java: find string returns a list","Adaptive"
"added find()s to Box","Adaptive"
"various, e.g. running bulk perf test from example app","Adaptive"
"perf test: added fixed byte array with length 6","Adaptive"
"find string using property id","Adaptive"
"add version","Administrative"
"getting all entities in native, crashes at the moment (local reference table overflow (max=512)) and is slower on Desktop when deleting local refs

Java_io_objectbox_Cursor_nativePutSimpleEntity

Basic copy of query and builder API.

Initial query implementation using objectbox find.

Use find method overloads based on value type.

Java_io_objectbox_Cursor_nativeFindScalarPropertyId","Other"
"testUnalignedMemoryAccess","Adaptive"
"CursorBytesTest.java: Sizes must be multiple of 4 (currently not enforced)","Adaptive"
"fix some java tests: pad bytes to length 4","Adaptive"
"moved objectbox-api to objectbox-java-api","Administrative"
"prepared Query&Builder on the Java side","Adaptive"
"fixes to build Query in Java","Adaptive"
"added @Temporary to API","Other"
"init Property IDs (for query builder)","Adaptive"
"fixes to make Java Query work","Corrective"
"count for Java Query","Adaptive"
"!=, >, < for scalars","Adaptive"
"== and != for String","Adaptive"
"contains, startsWith, and endsWith for String","Adaptive"
"java find with offset and limit","Other"
"in and betwwen for Java QueryBuilder (FIXME DbException: invalid unordered_map<K, T> key)

Java query builder: null/notNull && FP

Fix TestEntityProperties types and all properties field.

- Also populate simpleLong property in Query test.

Support additional query conditions.

Do not validate values for null/notNull operations.

Actually copy values for in op.

Add Float support to PropertyCondition greater/less ops.

- They support Double, so they should support Float as well.

rename WhereCondition to QueryCondition","Perfective"
"fix tests using DummyProperties","Perfective"
"Add contains, starts/endsWith to Property class.

- Replacement for like() from greenDAO.","Adaptive"
"prep some PropertyConverter stuff to happen in C++","Adaptive"
"fix","Other"
"Generate converter info into Property Java class (0.9.1-SNAPSHOT)","Adaptive"
"make Properties available to BoxStore, prep native registration","Adaptive"
"fix JniPropertyConverter.javaClassName","Other"
"added testBigResultList","Adaptive"
"fix JavaDoc errors","Corrective"
"make property flags uint and type ushort","Other"
"added idAssignable flag","Other"
"Put @Id(assignable = true) on Order","Other"
"Need to retain Entity annotation for ProGuard. #25

- With RetentionPolicy.SOURCE the annotation is already stripped by the compiler, before ProGuard gets a chance to transform the byte code. So set at least RetentionPolicy.CLASS.","Corrective"
"added refId to @Entity and @Property","Adaptive"
"add refId and id to model","Adaptive"
"added id and refId to ModelBuilder","Adaptive"
"ignore tests with size != modulo 4","Adaptive"
"add indexId to model","Adaptive"
"consider ids in generator","Other"
"fixes for model IDs","Corrective"
"add lastEntityId and lastIndexId to model","Adaptive"
"lastEntityId lastIndexId in model builder, etc","Adaptive"
"lastEntityId lastIndexId in generator, fix modelIndexId in ftl","Adaptive"
"RetentionPolicy.CLASS for a couple more annotations","Other"
"added lastPropertyId to model entity","Adaptive"
"added lastEntityId to model builder and ftl","Adaptive"
"generator fixes","Corrective"
"test adjustments for recent schema sync changes (ref IDs etc.)","Adaptive"
"added OrderFlags","Other"
"QueryOrder: support for null flags (first, last, zero)","Adaptive"
"removed NULLS_FIRST order flag, CASE_SENSITIVE replaces IGNORE_CASE_ASCII","Adaptive"
"added order to QueryBuilder.java","Adaptive"
"improved JavaDoc on queries","Perfective"
"JNI call find without offset/limit if possible","Other"
"StringOrder for string query conditions","Adaptive"
"use collect400000 and collect430000 to consume non-primitive values first","Other"
"collect002033 for FP intensive entities, added Char type to generator","Adaptive"
