message,label
"Fixed categories","Feature"
"Merge pull request #21 from EmmaPesjak/mapping

Docs: Notes on categorizing","Git Operation"
"Feature: Added priority keywords

Added dictionary for priority words in categorization","Feature"
"Fix: Refined categories and added stop words","Feature"
"Refined comments","Structure/Documentation"
"Merge pull request #22 from EmmaPesjak/mapping

Mapping","Git Operation"
"Feature: Added substrings in mapping

Added checks for matching substrings in mapping to categories","Feature"
"Merge pull request #23 from EmmaPesjak/category-fix

Feature: Added substrings in mapping","Git Operation"
"Fix: Issue with commits dates","Bug Fix/Error Handling"
"Merge pull request #24 from EmmaPesjak/category-fix

Fix: Issue with commits dates","Git Operation"
"fixed bug mianloop not on main thread","Bug Fix/Error Handling"
"Merge pull request #25 from EmmaPesjak/diagram_update

fixed bug mianloop not on main thread","Git Operation"
"moved thread management from view to model","Structure/Documentation"
"Merge pull request #26 from EmmaPesjak/view_clean

moved thread management from view to model","Git Operation"
"Added todo comments","Structure/Documentation"
"Feature: Write authors with commits to files","Feature"
"Feature: Write top 5 files","Feature"
"Deleted calc-data","Structure/Documentation"
"Merge pull request #27 from EmmaPesjak/author-fix

Author fix","Git Operation"
"Feature: Monthly commits by contributor added","Feature"
"Merge pull request #28 from EmmaPesjak/author-fix

Feature: Monthly commits by contributor added","Git Operation"
"added comments to the code!","Structure/Documentation"
"fixed hardcoding of total commits","Feature"
"rebased main","Git Operation"
"working on bug","Bug Fix/Error Handling"
"Merge pull request #29 from EmmaPesjak/view_cleaning

View cleaning","Git Operation"
"Write monthly commits to file","Feature"
"Merge pull request #30 from EmmaPesjak/author-fix

Write monthly commits to file","Git Operation"
"Fixed bug were old cashed data were used in the diagrams.","Bug Fix/Error Handling"
"Fixed bug that created errors if any non-latin characters were in user names","Bug Fix/Error Handling"
"fixed diagram overlap","Bug Fix/Error Handling"
"Merge pull request #31 from EmmaPesjak/data_bug

Data bug","Git Operation"
"Fixed to reverse the month list","Feature"
"Fixed gitignore repo_stats","Structure/Documentation"
"Merge pull request #32 from EmmaPesjak/reverse-list

Reverse list","Git Operation"
"Fixed diagram layout","Feature"
"added topics to categories","Feature"
"Merge pull request #33 from EmmaPesjak/diagrams

Diagrams","Git Operation"
"Changed top 5 to top 10","Feature"
"Merge pull request #34 from EmmaPesjak/top-10

Changed top 5 to top 10","Git Operation"
"Feature: Moved topicmodeling to run independently on a script for training","Structure/Documentation"
"Merge pull request #35 from EmmaPesjak/author-commits

Feature: Moved topicmodeling to run independently on a script for tra…","Git Operation"
"removed some hard coded values","Structure/Documentation"
"fixed hard coded over all statistics","Feature"
"fixed hard coded user statistics, added reading from file","Feature"
"changed formatting of monthly_commits_by_contributor","Feature"
"removed hard coded user statistics and updated diagrams!","Feature"
"added colors and fixed deprecation error","Bug Fix/Error Handling"
"added a check that data exists for specific users when creating diagrams","Feature"
"Merge pull request #36 from EmmaPesjak/remove_hard_coding

Remove hard coding","Git Operation"
"analyze work in progress","Feature"
"merged done","Git Operation"
"Merge pull request #37 from EmmaPesjak/used-load-model

Used load model","Git Operation"
"include topic model on gitignore","Git Operation"
"Merge pull request #38 from EmmaPesjak/used-load-model

include topic model on gitignore","Git Operation"
"Feature: Summarizes the categories

Summarizes categories with amount of git commits.","Feature"
"Feature: Write summary to file

Writes summary in categories to file","Feature"
"Merge pull request #39 from EmmaPesjak/used-load-model

Used load model","Git Operation"
"feature: removed the hard coded values of type of commit.","Feature"
"refactored user diagrams so that those with availiable data will be displayed","Feature"
"refactored overview diagrams so that those with availiable data will be displayed","Feature"
"refactored the info text to handle null values","Feature"
"Merge pull request #40 from EmmaPesjak/view_types

View types","Git Operation"
"cleaned some code and added sql query for gettin all authors and their commits","Data Handling"
"feature: added functionality to analyze each contributor's commits","Feature"
"Merge pull request #41 from EmmaPesjak/cleaning

Cleaning","Git Operation"
"Retrained the model, cleaned the database, working on performance","Feature"
"Performance: Improved performance

Preprocess in batches to improve he speed","Feature"
"minor changed in db","Data Handling"
"Improved the lda model by adding keywords in categories","Feature"
"Added a new class for git mining, instead of using database","Data Handling"
"Merge pull request #42 from EmmaPesjak/performance

Performance","Git Operation"
"fixed bug where error message when wrong repo url was entererd, also fixed better handling of the loading indicator and removal of user select.","Bug Fix/Error Handling"
"fixed bug where the app crasched upon closing","Bug Fix/Error Handling"
"changed timeline and commitsByAuthors from database to direct git mining","Data Handling"
"changed users top files and timeline from database to direct git mining","Data Handling"
"remove last database methods and implemented a timer to test if this is faster","Data Handling"
"optimized time between db and git traversal","Data Handling"
"fixed error message","Bug Fix/Error Handling"
"Merge pull request #43 from EmmaPesjak/error_handling

Error handling","Git Operation"
"feature, the model can now be tranied on several repositories","Feature"
"Merge pull request #44 from EmmaPesjak/model_trainer

feature, the model can now be tranied on several repositories","Git Operation"
"feature: added a reset function for the model","Feature"
"bug fixed gitignore","Bug Fix/Error Handling"
"added categories and retrained the model","Feature"
"Merge pull request #45 from EmmaPesjak/reset_model

Reset model","Git Operation"
"Removed filepath from db","Data Handling"
"git traversal instead of db","Data Handling"
"Merge pull request #46 from EmmaPesjak/git-traversal

Git traversal","Git Operation"
"improved and clean topic modelling","Structure/Documentation"
"Merge pull request #47 from EmmaPesjak/topic

improved and clean topic modelling","Git Operation"
"styled the diagrams in the gui","Feature"
"Feature: added help box implementation","Feature"
"Merge pull request #48 from EmmaPesjak/diagram_naming

Diagram naming","Git Operation"
"Feature: added LDA perplexity and coherence","Feature"
"Merge pull request #49 from EmmaPesjak/topic_coherence_perplexity

Feature: added LDA perplexity and coherence","Git Operation"
"removed the identifier in model","Feature"
"Added stop words and refined the params.

Current values; p=-6.678, c=0.568","Feature"
"Improved model; p = -7.09, c = 0.55 on 4 repos","Feature"
"Styling: Added a label for repository on main view","Feature"
"Merge pull request #50 from EmmaPesjak/lda-model

Lda model","Git Operation"
"Refactor: cleaned the code","Structure/Documentation"
"Merge pull request #51 from EmmaPesjak/cleaner

Refactor: cleaned the code","Git Operation"
"Added comment descriptions in the data_visualizer class","Structure/Documentation"
"Added comment descriptions in the main_view class","Structure/Documentation"
"Added comment descriptions in the main_controller class","Structure/Documentation"
"Added comment descriptions in the git_traversal class","Structure/Documentation"
"Merge pull request #52 from EmmaPesjak/comments

Comments","Git Operation"
"Added description to batch-analyzer, db-handler, and modeltrainer.","Structure/Documentation"
"Added description to main model","Structure/Documentation"
"Done with description in main model.","Structure/Documentation"
"Merge pull request #53 from EmmaPesjak/demo

Demo","Git Operation"
"feature addition: added a transformer analyzer","Feature"
"added folders for transformers","Structure/Documentation"
"bugfix, fixed bug where transformers import didn't work","Bug Fix/Error Handling"
"Merge pull request #54 from EmmaPesjak/transformers

feature addition: added a transformer analyzer","Git Operation"
"Test push","Testing"
"Added model files and customized dataset","Feature"
"Fixed error with git operations","Bug Fix/Error Handling"
"Added BERT transformers model","Feature"
"Merge pull request #55 from EmmaPesjak/hejbertmodel

Hejbertmodel","Git Operation"
"Added more messages, improved model prediction","Feature"
"Refactored and deleted unused files.","Structure/Documentation"
"Merge pull request #56 from EmmaPesjak/train-data

Train data","Git Operation"
"Cleaned the transformers code and added a lot of descriptive comments","Structure/Documentation"
"Merge pull request #57 from EmmaPesjak/cleanup_model

Cleaned the transformers code and added a lot of descriptive comments","Git Operation"
"Added functionality to extract javadoc in a repository for modified files","Feature"
"Merge pull request #58 from EmmaPesjak/javadoc

Added functionality to extract javadoc in a repository for modified f…","Git Operation"
"Added readme check","Feature"
"Merge pull request #59 from EmmaPesjak/javadoc

Added readme check","Git Operation"
"Added git commit mining for labeling","Feature"
"Merge pull request #60 from EmmaPesjak/git-mining

Added git commit mining for labeling","Git Operation"
"initial commit","Structure/Documentation"
"Added DaoBase Project","Structure/Documentation"
"stripped down because of AbstractDao","Structure/Documentation"
"renamed table to entity","Data Handling"
"renamed column to property","Data Handling"
"docs, etc","Structure/Documentation"
"changed to android library, load by rowid","Structure/Documentation"
"docs","Structure/Documentation"
"initial DaoTest project","Structure/Documentation"
"new source for generating test entities","Testing"
"Generated entity, etc.","Data Handling"
"Column abstraction, more compact DAO subclasses","Data Handling"
"various fixes","Bug Fix/Error Handling"
"more property types, etc.","Feature"
"swapped tests","Testing"
"added testAssignPk","Testing"
"minor","Other"
"value tests","Testing"
"added 2nd query, delete prepStmt","Data Handling"
"added update for entities","Data Handling"
"nullable update tests","Testing"
"initial AbstractDaoMaster","Structure/Documentation"
"minor","Other"
"divided AbstractDaoTest","Testing"
"update lists, performance tests","Testing"
"deleleteAll, more performance tests","Testing"
"added performance test project for ORMLite","Testing"
"Collected performance data: greenDAO vs. ORMLite","Data Handling"
"read uses constructor if available","Feature"
"renamed package orm to dao, javadoc, etc.","Structure/Documentation"
"javadoc","Structure/Documentation"
"consider "has value" of protobuf","Data Handling"
"updated performance table","Data Handling"
"minor renames","Structure/Documentation"
"added index support, property refactoring","Structure/Documentation"
"ignore bin","Structure/Documentation"
"out path must exist, changed src dir","Structure/Documentation"
"added example project","Structure/Documentation"
"added Example test","Structure/Documentation"
"Applied Apache License 2.0","Structure/Documentation"
"added refresh method, DaoException","Feature"
"added DaoMaster, active entities, to-one relations","Data Handling"
"prepared new Properties in DAO, +minor","Data Handling"
"resolved flag for to-one","Bug Fix/Error Handling"
"Using Properties class in DAO","Feature"
"make load return null for null key","Data Handling"
"createAllTables, refactored tests, added dao master test","Testing"
"SQLiteOpenHelper etc.","Data Handling"
"new DAO example","Structure/Documentation"
"added run/callInTx","Feature"
"added date type, added unit test generation","Testing"
"offset for read, getTablename in abstract DAO","Data Handling"
"loadDeep","Data Handling"
"queryDeep","Data Handling"
"refreshed example","Other"
"refined relation test","Testing"
"simplefied build","Structure/Documentation"
"added error info, etc.","Bug Fix/Error Handling"
"make tests more configurable by sub classes","Testing"
"added testSemantics","Testing"
"prepared IdentityScope etc.","Structure/Documentation"
"identity scope passing tests","Testing"
"refactored statements into separate classes","Structure/Documentation"
"minor, tests for identity deep query","Testing"
"attachEntity, more tests, etc.","Testing"
"fixed loadDeep with idScope","Bug Fix/Error Handling"
"added intermediate values","Feature"
"more intelligent to-one in entities","Data Handling"
"fixes for not-null to-one relation, fix for loadDeep without results","Data Handling"
"testToOneLoadDeepNull","Testing"
"fix & tests for to-one relations without matches in target table","Testing"
"DaoSession","Other"
"support identity scopes in session","Other"
"DaoConfig","Structure/Documentation"
"session tests","Testing"
"method renames to match JPA & Hibernate","Structure/Documentation"
"detach, etc.","Other"
"Updated DaoExample","Structure/Documentation"
"added docs and methods to session","Structure/Documentation"
"some dumb docs","Structure/Documentation"
"refreshed example jars (preview 2)","Structure/Documentation"
"QueryBuilder concept","Data Handling"
"quote columns for special names","Data Handling"
"first Query working, refactoring","Data Handling"
"LazyList","Feature"
"lazy list iterator","Feature"
"uncached lazy lists, docs","Structure/Documentation"
"list iterator with auto close","Feature"
"refactoring: TestEntityTestBase","Structure/Documentation"
"testNotEqString","Testing"
"import entities","Data Handling"
"added GPL header","Feature"
"some fixes","Bug Fix/Error Handling"
"added or to queryBuilder","Data Handling"
"added AND","Data Handling"
"removed simple OR","Data Handling"
"Refactored where conditions for QueryBuilder, DaoLog, etc.","Data Handling"
"partial fix for listIterator.previous","Bug Fix/Error Handling"
"minor fix","Bug Fix/Error Handling"
"fixed IN","Bug Fix/Error Handling"
"added javadocs and convenience for query builder","Structure/Documentation"
"preview 3","Other"
"renamed dao.test package","Structure/Documentation"
"improved & extended performance tests","Testing"
"added test sub packages","Testing"
"performance work wip","Feature"
"refactoring","Structure/Documentation"
"lock optimization","Feature"
"new performance figures","Feature"
"getType, etc","Feature"
"added  in(Collection)","Feature"
"close cursor in tests","Testing"
"preparing to-ones without fk properties (experimental)","Data Handling"
"Keep code for generated entities","Data Handling"
"check value type, orderDesc","Data Handling"
"tested and fixed Date/boolean property values","Testing"
"renamed DaoBase to DaoCore","Structure/Documentation"
"added dummy ressources as a workaround for the git empty directory
problem","Bug Fix/Error Handling"
"(not)Null tests for query builder","Testing"
"enabled findbugs, minor fixes","Bug Fix/Error Handling"
"using Reference","Other"
"prepared: bind to-one values without fk property","Data Handling"
"updated build","Structure/Documentation"
"testDeleteAll","Testing"
"fixed order with multiple properties","Bug Fix/Error Handling"
"testDeleteAll","Testing"
"comment for not-null values","Structure/Documentation"
"fixed testAssignPk for protobuf tests, new line","Testing"
"kicked out Column again; using Property instead","Data Handling"
"added useFkProperty flag to to-ones","Data Handling"
"to-many skeleton","Data Handling"
"first to-many working","Data Handling"
"reset to-many, test refactoring","Data Handling"
"new tests for resetting to-many relations","Testing"
"added order for to-many","Data Handling"
"Switched to ADT14","Structure/Documentation"
"to-many with custom join properties and multiple join properties","Data Handling"
"active entities","Data Handling"
"per entity flag for keep section, global entityActive deafult flag,
clean up, readme","Structure/Documentation"
"added missing license header to test classes","Testing"
"Added some license info and JavaDocs","Structure/Documentation"
"JavaDocs, limited scope of DaoConfig","Structure/Documentation"
"updated builds, example","Structure/Documentation"
"readme for greenDAO","Structure/Documentation"
"managing additional imports to fix imports with different package, fixed
toMany problem in DAO template","Bug Fix/Error Handling"
"V1.0.1","Structure/Documentation"
"superclass and interfaces for entities","Feature"
"added tests for tree-like entities","Testing"
"Removed schema version from entities and DAOs","Data Handling"
"query test package","Testing"
"added DeleteQuery","Data Handling"
"allow to pass App class for project specific unit tests","Testing"
"better generics for test, still not perfect though","Testing"
"fix for building multiple queries with one queryBuilder","Data Handling"
"Added performance results for Android 4.0 plus a comparison to 2.3","Feature"
"created src-test","Testing"
"added bi-directional 1:N customer/order example","Data Handling"
"added convenience methods to add relationships with a name, made Entity
constructor package-visible, added JavaDocs","Data Handling"
"Removed schema version from JavaDoc of generated entities and DAOs","Structure/Documentation"
"execute SQL script in TX","Data Handling"
"Using a fixed Java 1.6 compiler level for Android projects","Structure/Documentation"
"Added LIMIT and OFFSET support for Queries","Data Handling"
"Additional docs and unit tests for query limit&offset","Testing"
"qoute column names in where and order by clauses","Data Handling"
"Feature list of 1.1 pre-release","Structure/Documentation"
"use LOCALIZED collation for Strings in ORDER BY","Data Handling"
"moved order test into separate class","Structure/Documentation"
"added test for order with upper/lower case and umlauts","Testing"
"added orderCustom","Feature"
"added testOrderRaw","Feature"
"default names for to-many relations end with "List" now","Data Handling"
"Updated libs for example project","Structure/Documentation"
"generated example code with current lib version","Structure/Documentation"
"updated readme","Structure/Documentation"
"updated copyright year for javadocs","Structure/Documentation"
"5 test runs","Testing"
"updated ormlite libs to 4.34-SNAPSHOT and performance test against it","Testing"
"deprecated query: groupBy & having does not make sense for entities.
Method will be removed","Bug Fix/Error Handling"
"Don't assume that a Cursor has a CursorWindow (fix for Roboelectric)","Bug Fix/Error Handling"
"Additional check that key can be acquired (issue #5)","Bug Fix/Error Handling"
"updated readme for version 1.1.0 and 1.1.1","Structure/Documentation"
"added NOT IN condition (#23)","Bug Fix/Error Handling"
"preparing V1.1.1 release","Structure/Documentation"
"print schema version before generating","Data Handling"
"throw exception when trying to add relations to protobuf entities","Bug Fix/Error Handling"
"new flag for skipping table creation & dropping","Data Handling"
"removed unnecessary DAO import for non-active entities","Structure/Documentation"
"fixed typo with ordinal","Structure/Documentation"
"moved jar to libs (ADT 17)","Structure/Documentation"
"added adt dependencies to .classpath","Structure/Documentation"
"added galaxy nexus performance data","Other"
"preparing jars for V1.1.2","Structure/Documentation"
"V1.1.2 release notes added","Structure/Documentation"
"renamed to QuerySpecialNamesTest (missing Test suffix)","Structure/Documentation"
"Added 'order' to special names test","Testing"
"changed order property to int","Structure/Documentation"
"There might be other fields introduced by some tools, just ignore them
(see issue #28)","Bug Fix/Error Handling"
"Refelected Properties must be public also (issue #28)","Bug Fix/Error Handling"
"optimized modifier checking for Properties","Data Handling"
"added testWhereWithSpecialNamesWithValues","Testing"
"make database accessible, refactoring of insert methods","Data Handling"
"added insertOrReplaceInTx and another updateInTx variation","Feature"
"improved testInsertOrReplaceInTx","Testing"
"prepared readme for next version (unreleased)","Structure/Documentation"
"added CountQuery","Data Handling"
"added logTableDump method","Feature"
"Tests: added missing super.setUp and super.teardown, formatting","Testing"
"testAssignPk only for Long PKs","Testing"
"Test for String PK","Testing"
"make DAO and DaoSession transient in entities","Data Handling"
"Set Cp1252 encoding in project properties","Structure/Documentation"
"updated readme: transient and string PKs","Structure/Documentation"
"added AbstractDaoTestStringPk","Testing"
"added callInTxNoException","Feature"
"added deleteInTx to DAO, minor clean up","Feature"
"added AUTOINCREMENT, added java docs for *Dao.Properties","Structure/Documentation"
"minor rename to pkAutoincrement","Structure/Documentation"
"prepared unit test generation for String PK entities","Testing"
"idea for future use","Other"
"fixed updateKeyAfterInsert for non-long PKs, force NOT NULL for String
PK, added identity scope test for String PKs","Other"
"added testInsertWithoutPK","Testing"
"fixed templates for PK-less entities, test fix","Data Handling"
"added SqliteMaster meta entity","Data Handling"
"fixed INDEX creation, added IndexTest","Other"
"updated readme for V1.2.0RC","Structure/Documentation"
"consider ifNotExists for CREATE INDEX also","Data Handling"
"preparing V1.2.0 release","Structure/Documentation"
"fixed createEntityWithRandomPk: create collision free PKs","Data Handling"
"check executeInsert for -1","Other"
"added javaDoc for or() and and()","Structure/Documentation"
"outlining some ideas for asynch operations","Other"
"added properties to AsyncOperation","Feature"
"TX merging and listeners","Other"
"added async completion features","Feature"
"start AsyncSession in DaoSession, first two async tests up and running","Testing"
"added support for all operation types to AsyncOperationExecutor","Feature"
"Added license headers to asnyc classes, added some async docs, minor
code improvements","Structure/Documentation"
"added enqueueEntityOperation helper methods","Data Handling"
"added remaining entity methods to AsyncSession","Data Handling"
"prepared async runInTx and callInTx","Structure/Documentation"
"added queries to async system","Data Handling"
"added DeleteByKey, DeleteAll, Load, LoadAll, Count, and Refresh to async
operations","Data Handling"
"added waitForCompletion methods to AsyncOperation, changed
AsyncOperationExecutor.waitForCompletion methods not to throw
InterruptedExecption","Bug Fix/Error Handling"
"added AbstractAsyncTest","Testing"
"updated README.md for V1.3.0 Preview (2012-??-??): New asynchronous API","Structure/Documentation"
"added basic async tests like TX, exception, etc.","Testing"
"added a couple of missing breaks","Bug Fix/Error Handling"
"changed AsyncOperation.getResult semantics","Structure/Documentation"
"moved async classes into async package","Structure/Documentation"
"introduced AsyncDaoException","Bug Fix/Error Handling"
"Ignore FindBugs: increment of volatile is fine here because we use a
lock","Bug Fix/Error Handling"
"listenerMainThread","Other"
"first TX merging successful with test","Testing"
"added AsyncOperation.sequenceNumber","Feature"
"added waitForMergeMillis","Feature"
"added java-formater.xml (Eclipse Code Formatter) so other committers can
conform with greenDAO's code style","Feature"
"added queryRawCreate returning a Query object","Data Handling"
"added testLike","Testing"
"Merge branch 'master' of ssh://gitolite@greencentral.de/AndroidDao","Git Operation"
"dummy file to avoid errors after checkout (no res folder)","Bug Fix/Error Handling"
"check value is not an array where a primitive value is required for
condition","Other"
"added deleteByKeyInTx","Other"
"added DaoSessionConcurrentTest to verify deadlocks, fixed TX order in
executeInsertInTx","Testing"
"Do TX to acquire a connection before locking the stmt to avoid deadlocks","Bug Fix/Error Handling"
"throw nice exception if entity is updated or deleted with null key","Bug Fix/Error Handling"
"fixed potential deadlock in update/updateInTx","Bug Fix/Error Handling"
"refactoring: TestThread and doTx","Structure/Documentation"
"DaoSessionConcurrentTest refactoring and 3 separate concurrent threads","Structure/Documentation"
"removed redundant identityScope key removal","Structure/Documentation"
"fixed delete locking order to avoid potential deadlocks","Bug Fix/Error Handling"
"fixed insertWithoutSettingPk locking","Bug Fix/Error Handling"
"added insertOrReplace to DaoSessionConcurrentTest","Testing"
"added testConcurrentQueryDuringTx: Query doesn't involve any statement
locking currently, but just to stay on the safe side...","Testing"
"prepared README.md for upcoming 1.3.0 release","Structure/Documentation"
"added some changes of V1.3.0 to README.md","Structure/Documentation"
"_testConcurrentLockAndQueryDuringTx: No connection for read can be
acquired while TX is active; this will deadlock!","Other"
"locking order for DeleteQuery","Data Handling"
"added DaoSessionConcurrentWALTest","Testing"
"prepared ThreadLocal for queries","Data Handling"
"added forCurrentThread for queries, enforce thread check on queries,","Data Handling"
"Added second thread tests to QueryThreadLocalTest","Testing"
"added CountQueryThreadLocalTest and DeleteQueryThreadLocalTest","Testing"
"Refactoring: move query classes in new query package","Structure/Documentation"
"move IdentityScope related classes in their own package","Structure/Documentation"
"fixed identityscope references, moved WhereCondition to query package","Structure/Documentation"
"moved internally used classes into internal package","Structure/Documentation"
"InternalDaoQueryInterface and InternalUnitTestDaoAccess","Other"
"updated README.md to reflect refactorings","Structure/Documentation"
"added version property to mybuild.xml","Structure/Documentation"
"added version property to mybuild.xml (generator)","Structure/Documentation"
"fixed locking for to-many","Bug Fix/Error Handling"
"make to-one relations more thread safe","Other"
"added build.gradle","Structure/Documentation"
"prepared maven central upload with gradle","Structure/Documentation"
"fixed javadoc problems","Bug Fix/Error Handling"
"organized imports","Structure/Documentation"
"set version to 1.3.0-beta-1","Structure/Documentation"
"build.gradle for generator project","Structure/Documentation"
"fixed build.gradle to include template files","Structure/Documentation"
"runnable build.gradle for example generator project","Structure/Documentation"
"dummy build.gradle for DaoExample","Structure/Documentation"
"updated DaoExample to use V1.3.0","Structure/Documentation"
"put greendao-1.3.0-beta-1.jar in libs for eclipse","Structure/Documentation"
"updated freemarker to 2.3.19 for Eclipse","Structure/Documentation"
"update year","Other"
"settings.gradle for root dir, tests for DaoGenerator","Structure/Documentation"
"settings.gradle for root dir","Structure/Documentation"
"added .travis.yml","Other"
"added empty build.gradle and use Java 6 for travis","Structure/Documentation"
"build.gradle: We must check if authentication info is available","Structure/Documentation"
"build.gradle: sign only if signing info is available","Structure/Documentation"
"remove DaoExample because R missing from build","Structure/Documentation"
"removed redundant != null","Structure/Documentation"
"switched to gradle Eclipse plugin for generator projects","Structure/Documentation"
"setting version to 1.3.0","Structure/Documentation"
"setting version to 1.3.0, updated README.md","Structure/Documentation"
"fixed dependencies to 1.3.0","Structure/Documentation"
"added getSelectKeys to TableStatements","Data Handling"
"Make DaoTest a gradle project, doesn't work with android build system
0.3 yet","Structure/Documentation"
"'provided' dependencies for main build.gradle","Structure/Documentation"
"ADT 22","Structure/Documentation"
"join drafting","Other"
"export android lib in .classpath","Structure/Documentation"
"added dontCreateApplicationDuringSetUp to DbTest","Testing"
"initial content provider generation","Structure/Documentation"
"added preferedRepo","Feature"
"Fixed typo.","Other"
"Merge pull request #95 from mharper/master

Fixed typo.","Git Operation"
"single entity per content provider for now","Data Handling"
"Merge branch 'master' of ssh://github.com/greenrobot/greenDAO","Git Operation"
"fixed combined where clauses for count queries","Data Handling"
"don't care about groovy.compiler.level (eclipse setting)","Other"
"Switched version to 1.3.2","Structure/Documentation"
"1.3.3-SNAPSHOT: Remove table aliases, not supported for DELETE queries","Data Handling"
"removed ThreadLocal for Query to fix leaks","Bug Fix/Error Handling"
"introduced AbstractQueryData, renamed test","Other"
"better generalization of AbstractQueryData","Data Handling"
"some clean up","Structure/Documentation"
"DeleteQuery also uses QueryData now","Data Handling"
"minor test improvement","Testing"
"index bug fix within gc","Bug Fix/Error Handling"
"added testLoadIdScope_load","Testing"
