"DaoCore\src\main\Java\de\greenrobot\dao\query\Query.java",""
"PerformanceTests\Sqlite\src\androidTest\java\de\greenrobot\performance\sqlite\SimpleEntityNotNullHelper.java",""
"DaoCore\src\de\greenrobot\dao\query\AbstractQueryWithLimit.java",""
"DaoCore\src\main\java\org\greenrobot\greendao\annotation\JoinOn.java",""
"DaoTest\src\main\AndroidManifest.xml",""
"DaoCore\src\main\java\org\greenrobot\greendao\query\AbstractQueryWithLimit.java",""
"DaoTestBase\src\main\java\org\greenrobot\greendao\daotest\AbcdefEntity.java",""
"tests\DaoTest\src\androidTest\java\org\greenrobot\greendao\daotest\DeadlockPreventionTest.java",""
"tests\DaoTest\src\main\AndroidManifest.xml",""
"DaoTest\src\androidTest\java\org\greenrobot\greendao\daotest\entity\AnActiveEntityTest.java",""
"DaoCore\src\main\java\org\greenrobot\greendao\annotations\Column.java",""
"DaoCore\src\main\java\org\greenrobot\greendao\query\WhereCondition.java",""
"tests\DaoTestBase\src\main\java\org\greenrobot\greendao\daotest\AnActiveEntityDao.java",""
"DaoGenerator\src\de\greenrobot\daogenerator\DaoGenerator.java",""
"DaoTest\src\main\java\de\greenrobot\daotest2\specialdao\RelationSource2Dao.java",""
"DaoTest\src\androidTest\java\org\greenrobot\greendao\daotest\entity\AutoincrementEntityTest.java",""
"PerformanceTests\ActiveAndroid\src\androidTest\java\de\greenrobot\performance\activeandroid\PerformanceTestActiveAndroid.java",""
"DaoCore\src\main\java\de\greenrobot\dao\query\CloseableListIterator.java",""
"DaoCore\src\de\greenrobot\dao\AbstractDao.java",""
"DaoTest\src-gen\de\greenrobot\daotest\ToManyEntity.java",""
"greendao-annotations\src\main\java\org\greenrobot\greendao\annotation\ToMany.java",""
"DaoTest\src-gen\de\greenrobot\daotest2\ToManyTarget2.java",""
"DaoTestBase\src\main\java\org\greenrobot\greendao\daotest\SpecialNamesEntity.java",""
"DaoExampleGenerator\src\de\greenrobot\daogenerator\gentest\ExampleDaoGenerator.java",""
"PerformanceTestRealm\src\androidTest\java\de\greenrobot\performance\realm\PerformanceTestRealm.java",""
"DaoExample\src\main\java\org\greenrobot\greendao\example\NoteType.java",""
"DaoTestPerformance\src\androidTest\java\org\greenrobot\greendao\performance\Benchmark.java",""
"DaoExampleGenerator\lib\greenDAO-generator-javadoc.jar",""
"DaoTest\src\androidTest\java\de\greenrobot\daotest\query\LazyListTest.java",""
"tests\DaoTest\src\androidTest\java\org\greenrobot\greendao\daotest\entity\TransactionTest.java",""
"DaoTest\src\androidTest\java\de\greenrobot\daotest\query\DeleteQueryTest.java",""
"DaoCore\src\main\java\de\greenrobot\dao\test\AbstractDaoTestSinglePk.java",""
"tests\DaoTestEntityAnnotation\src\main\java\org\greenrobot\greendao\entityannotation\NoteTypeConverter.java",""
"greendao-annotations\build.gradle",""
"DaoExample\src\main\java\org\greenrobot\greendao\example\NotesAdapter.java",""
"DaoTestBase\src\main\java\org\greenrobot\greendao\daotest\SpecialNamesEntityDao.java",""
"DaoCore\src\main\Java\de\greenrobot\dao\query\CursorQuery.java",""
"DaoGenerator\src\org\greenrobot\greendao\generator\Query.java",""
"PerformanceTestOrmLite\src\de\greenrobot\performance\ormlite\PerformanceTestOrmLite.java",""
"examples\DaoExample\src\main\java\org\greenrobot\greendao\example\NoteActivity.java",""
"DaoCore\src\main\java\de\greenrobot\dao\identityscope\IdentityScopeType.java",""
"DaoCore\src\de\greenrobot\dao\internal\DaoConfig.java",""
"DaoTest\src\androidTest\java\org\greenrobot\greendao\daotest\entity\SqliteMasterTest.java",""
"DaoCore\src\main\java\org\greenrobot\greendao\annotation\Column.java",""
"PerformanceTestOrmLite\build.gradle",""
"DaoTest\src\androidTest\java\de\greenrobot\daotest\entity\IndexedStringEntityTest.java",""
"DaoCore\src\main\java\org\greenrobot\greendao\annotation\JoinProperty.java",""
"DaoExampleGenerator\.settings\org.eclipse.core.resources.prefs",""
"DaoCore\src\de\greenrobot\dao\SqlUtils.java",""
"DaoExampleGenerator\.project",""
"DaoTest\src\main\java\de\greenrobot\daotest\AutoincrementEntityDao.java",""
"DaoTestBase\src\main\java\de\greenrobot\daotest\CustomTypeEntity.java",""
"DaoTest\src-gen\de\greenrobot\daotest\RelationEntityDao.java",""
"DaoBase\.project",""
"DaoTestBase\src\main\java\de\greenrobot\daotest2\dao\DaoMaster.java",""
"DaoGenerator\src\org\greenrobot\greendao\generator\Index.java",""
"PerformanceTests\Common\build.gradle",""
"DaoGenerator\lib\freemarker.jar",""
"DaoTest\src\de\greenrobot\daotest\entity\AnActiveEntityMultithreadingTest.java",""
"DaoTestBase\src\main\java\org\greenrobot\greendao\daotest2\KeepEntity.java",""
"tests\DaoTestEntityAnnotation\src\androidTest\java\org\greenrobot\greendao\test\entityannotation\OrderTest.java",""
"DaoTest\src\de\greenrobot\daotest\async\BasicAsyncTest.java",""
"DaoCore\src\main\java\org\greenrobot\greendao\rx\RxTransaction.java",""
"DaoTest\src\de\greenrobot\daotest2\entity\KeepEntityTest.java",""
"tests\DaoTestBase\src\main\java\org\greenrobot\greendao\daotest2\specialdao\RelationSource2Dao.java",""
"DaoTest\src\de\greenrobot\daotest\DaoSessionTest.java",""
"PerformanceTestActiveAndroid\src\androidTest\java\de\greenrobot\performance\activeandroid\SimpleEntityNotNull.java",""
"DaoExample\src-gen\de\greenrobot\daoexample\Order.java",""
"DaoTest\src-gen\de\greenrobot\daotest2\DaoSession.java",""
"PerformanceTests\Couchbase\src\androidTest\java\de\greenrobot\performance\couchbase\PerformanceTestCouchbase.java",""
"DaoTest\src\de\greenrobot\daotest\entity\TestEntityTestBase.java",""
"DaoCore\src\main\Java\de\greenrobot\dao\query\AbstractQueryData.java",""
"examples\RxDaoExample\src\main\java\org\greenrobot\greendao\rxexample\MainActivity.java",""
"DaoTest\src\androidTest\java\de\greenrobot\daotest\DaoSessionConcurrentTest.java",""
"tests\DaoTest\src\androidTest\java\org\greenrobot\greendao\daotest\query\CursorQueryTest.java",""
"DaoGenerator\mybuild.xml",""
"DaoCore\src\main\java\org\greenrobot\greendao\annotations\Generated.java",""
"DaoTest\src\de\greenrobot\dao\test\ReflectionPerformaceTest.java",""
"DaoCore\src\de\greenrobot\dao\test\DbTest.java",""
"DaoBase\src\de\greenrobot\dao\ActiveEntity.java",""
"DaoTest\src\main\java\de\greenrobot\daotest\IndexedStringEntity.java",""
"DaoCore\src\de\greenrobot\dao\identityscope\IdentityScopeLong.java",""
"DaoTest\src\de\greenrobot\dao\test\SimpleQueryBuilderTest.java",""
"DaoTest\src\de\greenrobot\daotest\SimpleEntityTest.java",""
"examples\DaoExample\src\main\res\mipmap-xxhdpi\ic_launcher.png",""
"DaoTest\src\androidTest\java\org\greenrobot\greendao\daotest\encrypted\EncryptedDatabaseOpenHelperTest.java",""
"DaoTestBase\src\main\java\org\greenrobot\greendao\daotest\SqliteMaster.java",""
"DaoGenerator\src\org\greenrobot\greendao\generator\Property.java",""
"DaoCore\src\de\greenrobot\dao\async\AsyncOperationExecutor.java",""
"DaoTest\src\de\greenrobot\daotest\entity\AnActiveEntityTest.java",""
"DaoTest\src\test\java\org\greenrobot\greendao\unittest\MinimalEntityDao.java",""
"tests\DaoTest\src\androidTest\java\org\greenrobot\greendao\daotest\query\QueryBuilderAndOrTest.java",""
"DaoTest\src\androidTest\java\de\greenrobot\daotest\query\QueryForThreadTest.java",""
"DaoTest\src\de\greenrobot\daotest\entity\TestEntityTest.java",""
"tests\DaoTestEntityAnnotation\src\androidTest\java\org\greenrobot\greendao\test\entityannotation\NotNullThingTest.java",""
"DaoGenerator\src\de\greenrobot\daogenerator\ToMany.java",""
"DaoCore\src\main\Java\de\greenrobot\dao\DaoException.java",""
"PerformanceTests\Firebase\src\androidTest\java\de\greenrobot\performance\firebase\IndexedStringEntity.java",""
"DaoCore\src\de\greenrobot\dao\AbstractQuery.java",""
"DaoExample\res\drawable-hdpi\icon.png",""
"tests\DaoTest\src\test\java\org\greenrobot\greendao\unittest\MinimalEntityTest.java",""
"DaoCore\src\main\java\de\greenrobot\dao\internal\FastCursor.java",""
"examples\RxDaoExample\src\main\java\org\greenrobot\greendao\rxexample\Note.java",""
"DaoCore\src\de\greenrobot\dao\identityscope\IdentityScopeObject.java",""
"DaoTest\src\de\greenrobot\daotest\DeadlockPreventionTest.java",""
"DaoGenerator\src-template\dao.ftl",""
"DaoTest\src\de\greenrobot\daotest\entity\RelationEntityTestIdentityScope.java",""
"DaoTest\src\de\greenrobot\daotest\query\CountQueryTest.java",""
"DaoCore\src\de\greenrobot\dao\Command.java",""
"examples\DaoExample\src\androidTest\Java\org\greenrobot\greendao\example\NoteTest.java",""
"DaoCore\src\main\java\org\greenrobot\greendao\test\AbstractDaoTestSinglePk.java",""
"DaoCore\src\de\greenrobot\dao\query\Join.java",""
"DaoCore\src\main\Java\de\greenrobot\dao\AbstractDaoMaster.java",""
"DaoTest\src\main\java\de\greenrobot\daotest\CustomTypeEntityDao.java",""
"DaoTest\src\main\java\de\greenrobot\daotest\StringKeyValueEntityDao.java",""
"DaoTest\src\de\greenrobot\daotest\entity\RelationEntityTest.java",""
"DaoTestBase\src\main\java\de\greenrobot\daotest\TestSuperclass.java",""
"DaoTestBase\src\main\java\org\greenrobot\greendao\daotest\ExtendsImplementsEntityDao.java",""
"DaoTestPerformance\src\androidTest\java\de\greenrobot\daotest\performance\PerformanceTestNotNullIdentityScope.java",""
"DaoCore\src\main\java\org\greenrobot\greendao\test\AbstractDaoTestStringPk.java",""
"tests\DaoTestBase\src\main\java\org\greenrobot\greendao\daotest\JoinManyToDateEntity.java",""
"DaoTest\src\androidTest\java\de\greenrobot\daotest\entity\StringKeyValueEntityIdentityScopeTest.java",""
"DaoTest\src\androidTest\java\de\greenrobot\daotest\query\DeleteQueryThreadLocalTest.java",""
"DaoExample\src\main\java\de\greenrobot\daoexample\Customer.java",""
"tests\DaoTestBase\src\main\java\org\greenrobot\greendao\daotest\TreeEntity.java",""
"DaoTestBase\src\main\java\de\greenrobot\daotest\AutoincrementEntityDao.java",""
"DaoCore\src\main\java\org\greenrobot\greendao\test\DbTest.java",""
"DaoTest\src\androidTest\java\de\greenrobot\daotest\entity\AnActiveEntityTest.java",""
"tests\DaoTest\src\androidTest\java\org\greenrobot\greendao\daotest\entity\SimpleEntityNotNullTest.java",""
"examples\DaoExample\src\main\res\layout\main.xml",""
"DaoCore\src\main\java\org\greenrobot\greendao\annotations\JoinOn.java",""
"DaoCore\src\de\greenrobot\dao\DeleteQuery.java",""
"DaoTest\src\androidTest\java\org\greenrobot\greendao\daotest\query\CountQueryThreadLocalTest.java",""
"DaoTest\src\de\greenrobot\dao\test\AbcdefEntityTest.java",""
"DaoTest\src\de\greenrobot\daotest\TestSuperclass.java",""
"DaoExample\src\main\java\org\greenrobot\greendao\example\CustomerDao.java",""
"DaoTestBase\src\main\java\de\greenrobot\daotest\AbcdefEntityDao.java",""
"DaoTest\src\de\greenrobot\dao\test\AbstractDaoMasterTest.java",""
"PerformanceTests\Realm\src\androidTest\java\de\greenrobot\performance\realm\PerformanceTestRealm.java",""
"tests\DaoTestBase\src\main\java\org\greenrobot\greendao\daotest\TestInterface.java",""
"DaoTest\src-gen\de\greenrobot\daotest\DaoSession.java",""
"tests\DaoTest\src\androidTest\java\org\greenrobot\greendao\daotest\rx\RxTestHelper.java",""
"DaoCore\src\main\Java\de\greenrobot\dao\test\AbstractDaoTestLongPk.java",""
"DaoCore\src\main\Java\de\greenrobot\dao\query\Join.java",""
"DaoCore\src\main\java\org\greenrobot\greendao\database\StandardDatabaseStatement.java",""
"DaoTest\src\de\greenrobot\dao\test\LazyListTest.java",""
"DaoExample\src\main\java\org\greenrobot\greendao\example\DaoSession.java",""
"DaoTest\src-unit-test\de\greenrobot\dao\unittest\MinimalEntityTest.java",""
"DaoExample\src\main\java\org\greenrobot\greendao\example\NoteDao.java",""
