"pdfsam-ui-components\src\main\java\org\pdfsam\ui\support\Style.java",""
"pdfsam-gui\src\test\java\org\pdfsam\gui\components\sidebar\VerticalSidebarTest.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\components\dialog\CreateOutputDirectoryDialogController.java",""
"pdfsam-rotate\src\test\java\org\pdfsam\rotate\RotateOptionsPaneTest.java",""
"pdfsam-model\src\main\java\org\pdfsam\model\io\NativeOpenFileRequest.java",""
"pdfsam-gui\src\test\java\org\pdfsam\ui\components\dashboard\preference\PreferencePaneTest.java",""
"pdfsam-gui\src\test\java\org\pdfsam\gui\components\log\LogMessageBroadcasterTest.java",""
"pdfsam-test\src\main\java\org\pdfsam\test\JavaFxThreadExtension.java",""
"pdfsam-model\src\test\java\org\pdfsam\model\news\NewImportantNewsEventTest.java",""
"pdfsam-core\src\test\java\org\pdfsam\support\validation\FileTypeValidatorTest.java",""
"pdfsam-tools\pdfsam-split-by-bookmarks\src\main\java\org\pdfsam\tools\splitbybookmarks\SplitOptionsPane.java",""
"pdfsam-core\src\main\java\org\pdfsam\context\I18nContext.java",""
"pdfsam-fx\src\main\java\org\pdfsam\ui\io\RememberingLatestDirectoryChooserWrapper.java",""
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\commons\SetActiveModuleRequest.java",""
"pdfsam-gui\src\main\resources\fxml\TestModule3.fxml",""
"pdfsam-i18n\po\af.po",""
"pdfsam-model\src\main\java\org\pdfsam\model\pdf\PdfDescriptorLoadingStatus.java",""
"pdfsam-model\src\main\java\org\pdfsam\model\ui\ChangedSelectedPdfVersionEvent.java",""
"pdfsam-core\src\main\java\org\pdfsam\ConfigurableProperty.java",""
"pdfsam-i18n\src\main\java\org\pdfsam\i18n\SetLocaleRequest.java",""
"pdfsam-service\src\main\java\org\pdfsam\service\update\UpdateServiceConfig.java",""
"pdfsam-service\src\main\java\org\pdfsam\update\UpdatesController.java",""
"pdfsam-gui\src\test\java\org\pdfsam\ui\dashboard\QuickbarDashboardButtonsTest.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\menu\MenuType.java",""
"pdfsam-gui\src\test\java\org\pdfsam\gui\components\sidebar\ToolSelectableSidebarButtonTest.java",""
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\selection\multiple\DuplicateSelectedEvent.java",""
"pdfsam-fx\src\main\java\org\pdfsam\ui\prefix\PrefixField.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\log\LogMessage.java",""
"pdfsam-fx\src\test\java\org\pdfsam\ui\io\BrowsableFileFieldUITest.java",""
"pdfsam-model\src\test\java\org\pdfsam\model\ui\workspace\LoadWorkspaceRequestTest.java",""
"pdfsam-parent\news-template\css\Sansation_Regular.ttf",""
"pdfsam-service\src\main\java\org\pdfsam\task\TaskExecutionController.java",""
"pdfsam-gui\src\main\resources\images\enhanced\64x64.png",""
"pdfsam-fx\src\test\java\org\pdfsam\ui\commons\ValidableTextFieldTest.java",""
"pdfsam-ui-components\src\test\java\org\pdfsam\Cycles.java",""
"pdfsam-core\src\main\java\org\pdfsam\core\support\validation\FileValidator.java",""
"README.md",""
"pdfsam-themes\src\main\resources\themes\light\progress.css",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\notification\NotificationsController.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\dashboard\preference\PreferenceSetterOnValidState.java",""
"pdfsam-gui\src\test\java\org\pdfsam\gui\components\dashboard\DashboardButtonTest.java",""
"pdfsam-rotate\src\main\java\org\pdfsam\rotate\RotateOptionsPane.java",""
"pdfsam-core\src\test\java\org\pdfsam\support\validation\ExistingFileValidatorTest.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\dashboard\DashboardButton.java",""
"pdfsam-split-by-bookmarks\src\main\java\org\pdfsam\splitbybookmarks\SplitByBookmarksModule.java",""
"pdfsam-gui\src\test\java\org\pdfsam\gui\components\ContentPaneTest.java",""
"pdfsam-core\src\main\java\org\pdfsam\gui\view\JButtonWithNamespace.java",""
"pdfsam-gui\src\test\java\org\pdfsam\ui\components\dashboard\preference\PreferenceRadioButtonTest.java",""
"pdfsam-core\src\main\java\org\pdfsam\news\NewsData.java",""
"pdfsam-gui\src\main\resources\images\enterprise\128x128.png",""
"pdfsam-gui\src\test\java\org\pdfsam\ui\components\workarea\QuickbarModuleButtonsProviderTest.java",""
"pdfsam-service\src\main\java\org\pdfsam\service\pdf\PdfServiceConfig.java",""
"pdfsam-themes\src\main\resources\themes\light\quickbar.css",""
"pdfsam-gui\src\test\java\org\pdfsam\ui\components\banner\BannerButtonTest.java",""
"pdfsam-service\src\main\java\org\pdfsam\service\ServicesConfig.java",""
"pdfsam-basic\src\main\resources\logback.xml",""
"pdfsam-gui\src\test\java\org\pdfsam\gui\components\dialog\OverwriteConfirmationDialogTest.java",""
"pdfsam-gui\src\test\java\org\pdfsam\ui\event\SetActiveModuleRequestTest.java",""
"pdfsam-core\src\main\java\org\pdfsam\gui\event\ApplicationStartedEvent.java",""
"pdfsam-msi-installer\src\CA\AddLine\AddLine\CustomAction.config",""
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\components\io\BrowsableFileField.java",""
"pdfsam-basic\src\main\resources\images\basic\24x24.png",""
"pdfsam-core\src\main\java\org\pdfsam\gui\view\selection\SelectionTableRowData.java",""
"pdfsam-pdfbox\src\test\java\org\pdfsam\pdfbox\PDFBoxOutlineLevelsHandlerTest.java",""
"pdfsam-docs\graphics\basic.svg",""
"pdfsam-service\src\main\java\org\pdfsam\premium\PremiumModulesService.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\components\dashboard\preference\PreferenceBrowsableFileField.java",""
"pdfsam-core\src\main\java\org\pdfsam\core\context\ApplicationPersistentSettings.java",""
"pdfsam-tools\pdfsam-alternate-mix\src\main\java\org\pdfsam\tools\alternatemix\AlternateMixParametersBuilder.java",""
"pdfsam-service\src\test\java\org\pdfsam\ui\StatefullPreferencesStageStatusServiceTest.java",""
"pdfsam-gui\src\main\resources\css\menu.css",""
"pdfsam-ui-components\LICENSE.txt",""
"pdfsam-split-by-bookmarks\pom.xml.versionsBackup",""
"pdfsam-core\src\main\java\org\pdfsam\gui\TaskExecutionModule.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\module\BaseTaskExecutionModule.java",""
"pdfsam-fx\src\main\java\org\pdfsam\ui\selection\multiple\SelectionChangedEvent.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\log\ClearLogAction.java",""
"pdfsam-core\src\main\java\org\pdfsam\gui\FlatBorder.java",""
"pdfsam-core\src\main\resources\images\add.png",""
"pdfsam-community\doc\third-party\validation-api\LICENSE.txt",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\sidebar\WorkspaceButton.java",""
"pdfsam-themes\src\main\java\org\pdfsam\theme\Light.java",""
"pdfsam-themes\src\main\resources\themes\light\sidebar.css",""
"pdfsam-gui\src\test\java\org\pdfsam\ui\workarea\QuickbarModuleButtonsProviderTest.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\components\notification\Notification.java",""
"pdfsam-tools\pdfsam-simple-split\pom.xml",""
"pdfsam-gui\src\test\java\org\pdfsam\gui\components\log\LogLevelTest.java",""
"pdfsam-gui\src\test\java\org\pdfsam\ui\components\dashboard\preference\PreferenceCheckBoxTest.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\dashboard\preference\PreferenceConfig.java",""
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\selection\multiple\move\MultipleSelectionAndFocus.java",""
"pdfsam-msi-installer\src\exitDlg.wxs",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\dialog\LenientTaskExecutionDialogController.java",""
"pdfsam-core\src\main\java\org\pdfsam\ui\Theme.java",""
"pdfsam-fx\src\main\java\org\pdfsam\ui\module\ModuleFooterPane.java",""
"pdfsam-core\src\test\java\org\pdfsam\core\support\validation\BlankStringDecoratorTest.java",""
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\components\selection\multiple\SelectionTableTest.java",""
"pdfsam-gui\src\test\java\org\pdfsam\ui\dashboard\QuickbarDashboardPaneTest.java",""
"pdfsam-tools\pdfsam-simple-split\src\test\resources\tinylog-test.properties",""
"pdfsam-gui\src\test\java\org\pdfsam\ui\dialog\ClearModuleConfirmationDialogTest.java",""
"pdfsam-model\src\main\java\org\pdfsam\model\ui\NonExistingOutputDirectoryEvent.java",""
"pdfsam-community\doc\third-party\sambox\LICENSE.txt",""
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\selection\multiple\ReverseColumn.java",""
"pdfsam-core\src\main\resources\images\remove.png",""
"pdfsam-gui\src\main\java\org\pdfsam\configuration\StringUserPreference.java",""
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\io\BrowsablePdfOutputField.java",""
"pdfsam-alternate-mix\graphics\alternate_mix.svg",""
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\io\BrowsableDirectoryFieldUITest.java",""
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\components\commons\HidingPaneTest.java",""
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\components\commons\ClosePane.java",""
"pdfsam-fx\src\test\java\org\pdfsam\TestCycles.java",""
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\selection\multiple\move\MultipleSelectionAndFocusTest.java",""
"pdfsam-service\src\test\resources\test_current_version_negative.json",""
"pdfsam-pdfbox\src\test\java\org\pdfsam\pdfbox\SplitByOutlineLevelPDFBoxTaskTest.java",""
"pdfsam-service\src\main\java\org\pdfsam\pdf\PDFBoxPdfLoadService.java",""
"pdfsam-core\src\test\java\org\pdfsam\core\context\ApplicationPersistentSettingsTest.java",""
"pdfsam-fx\src\main\java\org\pdfsam\ui\commons\HidingPane.java",""
"pdfsam-service\src\main\java\org\pdfsam\service\ui\WorkspaceController.java",""
"pdfsam-basic\src\msi\resources\ko.bmp",""
"pdfsam-gui\src\main\resources\images\pdfsam_BASIC_128.png",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\components\dashboard\QuickbarDashboardButtonsPane.java",""
"pdfsam-model\src\main\java\org\pdfsam\model\ui\HideStageRequest.java",""
"pdfsam-gui\src\assembly\bin.xml",""
"pdfsam-gui\src\test\java\org\pdfsam\ui\components\info\InfoStageTest.java",""
"pdfsam-model\src\main\java\org\pdfsam\model\premium\FetchPremiumModulesRequest.java",""
"pdfsam-core\src\main\java\org\pdfsam\gui\balloon\DefaultBalloonStyle.java",""
"pdfsam-service\src\main\java\org\pdfsam\service\premium\PremiumServiceConfig.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\components\log\LogStage.java",""
"pdfsam-gui\src\test\java\org\pdfsam\ui\log\LogMessageTest.java",""
"pdfsam-model\src\test\java\org\pdfsam\model\pdf\PdfLoadRequestTest.java",""
"pdfsam-gui\src\test\java\org\pdfsam\ui\dashboard\about\AboutDashboardPaneTest.java",""
"pdfsam-gui\src\test\java\org\pdfsam\gui\components\dialog\ConfirmationDialogContentTest.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\dashboard\QuickbarDashboardButtonsPane.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\components\event\SetTitleEvent.java",""
"pdfsam-gui\src\test\java\org\pdfsam\test\DefaultPriorityDashboardItem.java",""
"pdfsam-i18n\po\he.po",""
"pdfsam-pdfbox\src\test\java\org\pdfsam\pdfbox\component\PdfRotatorTest.java",""
"pdfsam-gui\src\test\java\org\pdfsam\ui\components\info\SummaryTabTest.java",""
"pdfsam-gui\src\main\resources\images\about.png",""
"pdfsam-ui-components\pom.xml",""
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\components\selection\multiple\SelectedPagesColumnTest.java",""
"pdfsam-core\src\main\java\org\pdfsam\support\validation\NonBlankStringValidator.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\log\TextAreaAppender.java",""
"pdfsam-basic\src\assembly\bin.xml",""
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\module\BaseTaskExecutionTool.java",""
"pdfsam-core\src\main\java\org\pdfsam\support\SharedJFileChooser.java",""
"pdfsam-community\src\main\resources\images\community\96x96.png",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\dashboard\QuickbarDashboardButtons.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\dashboard\preference\PreferenceRadioButton.java",""
"pdfsam-fx\src\main\java\org\pdfsam\ui\io\BrowsableOutputDirectoryField.java",""
"pdfsam-basic\src\deb\doc\changelog.Debian.gz",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\MainPane.java",""
"pdfsam-gui\src\test\java\org\pdfsam\ui\notification\NotificationsContainerTest.java",""
"pdfsam-tools\pdfsam-extract\src\test\java\org\pdfsam\tools\extract\TestCycles.java",""
"pdfsam-themes\src\main\java\org\pdfsam\theme\LightBlue.java",""
"pdfsam-model\src\main\java\org\pdfsam\model\lifecycle\StartupEvent.java",""
"pdfsam-gui\src\test\java\org\pdfsam\ui\log\LogMessageBroadcasterTest.java",""
"pdfsam-basic\src\main\resources\tinylog-verbose.properties",""
"pdfsam-fx\src\main\java\org\pdfsam\ui\commons\ShowPdfDescriptorRequest.java",""
"pdfsam-gui\src\test\java\org\pdfsam\ui\dialog\LenientExecutionConfirmationDialogTest.java",""
"pdfsam-fx\src\main\java\org\pdfsam\ui\commons\HideStageRequest.java",""
"pdfsam-docs\graphics\enhanced.png",""
"pdfsam-model\src\main\java\org\pdfsam\model\ui\ComboItem.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\log\LogStage.java",""
"pdfsam-fx\src\main\java\org\pdfsam\ui\selection\PasswordFieldPopup.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\news\NewsPanel.java",""
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\module\FooterTest.java",""
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\components\io\BrowsableOutputDirectoryField.java",""
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\components\selection\multiple\TooltippedTextFieldTableCell.java",""
"pdfsam-tools\pdfsam-rotate\src\test\java\org\pdfsam\tools\rotate\RotateParametersBuilderTest.java",""
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\components\io\PdfVersionConstrainedCheckBoxTest.java",""
"pdfsam-split\pom.xml",""
"pdfsam-core\src\main\java\org\pdfsam\support\params\MultiplePdfSourceMultipleOutputParametersBuilder.java",""
"pdfsam-model\src\test\java\org\pdfsam\model\io\OpenFileRequestTest.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\notification\NotificationsController.java",""
"pdfsam-model\src\test\java\org\pdfsam\model\premium\PremiumToolsResponseTest.java",""
"pdfsam-tools\pdfsam-split-by-bookmarks\src\test\java\org\pdfsam\tools\splitbybookmarks\SplitByOutlineLevelParametersBuilderTest.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\quickbar\RecentlyUsedModulesPane.java",""
"pdfsam-fx\src\main\resources\themes\roundish\roundish.css",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\dashboard\preference\PreferenceIntTextField.java",""
"pdfsam-i18n\src\main\java\module-info.java",""
"pdfsam-core\src\test\java\org\pdfsam\core\support\params\ConversionUtilsTest.java",""
"pdfsam-gui\src\main\resources\images\edit-cut.png",""
"pdfsam-core\src\main\java\org\pdfsam\support\validation\Validator.java",""
"pdfsam-gui\src\test\java\org\pdfsam\context\DefaultUserContextTest.java",""
"pdfsam-core\src\main\java\org\pdfsam\gui\view\selection\SelectionTableRowSorter.java",""
"pdfsam-fx\src\main\java\org\pdfsam\ui\io\RememberingLatestFileChooserWrapper.java",""
"pdfsam-gui\src\test\java\org\pdfsam\gui\components\dashboard\preference\PreferenceComboBoxTest.java",""
"pdfsam-i18n\po\zh_CN.po",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\log\ErrorLoggedEvent.java",""
"pdfsam-core\src\main\java\org\pdfsam\update\NoUpdateAvailable.java",""
"pdfsam-service\src\main\java\org\pdfsam\service\update\UpdatesController.java",""
"pdfsam-fx\src\main\java\org\pdfsam\ui\selection\single\TaskParametersBuilderSingleSelectionPane.java",""
"pdfsam-pdfbox\src\main\java\org\pdfsam\pdfbox\component\split\AbstractPdfSplitter.java",""
"pdfsam-gui\src\main\java\org\pdfsam\update\UpdateChecker.java",""
"pdfsam-fx\src\main\java\org\pdfsam\ui\commons\SetActiveModuleRequest.java",""
"pdfsam-gui\src\main\resources\images\community\32x32.png",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\dialog\ConfirmationDialog.java",""
"pdfsam-model\src\test\java\org\pdfsam\model\ui\StageStatusTest.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\components\quickbar\QuickbarPane.java",""
"pdfsam-extract\pom.xml.versionsBackup",""
"pdfsam-core\src\main\java\org\pdfsam\core\io\Choosers.java",""
"pdfsam-tools\pdfsam-simple-split\src\main\java\org\pdfsam\tools\split\SplitAfterPredefinedSetOfPagesRadioButton.java",""
"pdfsam-core\src\main\java\org\pdfsam\support\validation\ExistingFileValidator.java",""
"pdfsam-core\src\test\java\org\pdfsam\core\support\validation\AlwaysInvalidStringTest.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\sidebar\SelectableSidebarButton.java",""
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\components\selection\multiple\SelectionTableWithoutDuplicateTest.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\dashboard\ModulesDashboardItem.java",""
"pdfsam-simple-split\src\main\java\org\pdfsam\split\SplitParametersBuilderCreator.java",""
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\selection\multiple\LoadingColumnTest.java",""
"pdfsam-core\src\main\java\org\pdfsam\core\io\DirectoryChooserWithWorkingDirectory.java",""
"pdfsam-fx\src\main\java\org\pdfsam\ui\commons\HideOnEscapeHandler.java",""
"pdfsam-core\src\main\java\org\pdfsam\task\BulkRotateParameters.java",""
"pdfsam-persistence\src\main\java\org\pdfsam\persistence\DefaultEntityRepository.java",""
"pdfsam-fx\src\main\resources\css\themes\seagreen.css",""
"pdfsam-simple-split\src\test\java\org\pdfsam\Cycles.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\WindowStatusController.java",""
"pdfsam-fx\src\main\resources\css\themes\gray.css",""
"pdfsam-service\src\main\java\org\pdfsam\pdf\PdfServiceConfig.java",""
"pdfsam-basic\src\main\resources\images\basic\16x16.png",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\dashboard\preference\PreferenceOutputPane.java",""
"pdfsam-core\src\main\java\org\pdfsam\premium\PremiumProduct.java",""
"pdfsam-fx\src\test\resources\logback-test.xml",""
"pdfsam-gui\src\test\java\org\pdfsam\ui\dashboard\preference\PreferenceAppearencePaneTest.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\preference\ThemesComboBox.java",""
"pdfsam-gui\src\test\java\org\pdfsam\gui\components\log\LogPaneTest.java",""
"pdfsam-core\src\main\java\org\pdfsam\core\context\IntegerPersistentProperty.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\banner\ErrorsNotification.java",""
"pdfsam-service\src\main\java\org\pdfsam\service\news\LatestNewsController.java",""
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\components\support\CircularObservableList.java",""
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\components\selection\multiple\MultipleSelectionPane.java",""
"pdfsam-community\doc\third-party\event-studio\LICENSE.txt",""
"pdfsam-fx\src\main\java\org\pdfsam\ui\selection\single\SingleSelectionPane.java",""
"pdfsam-core\src\test\java\org\pdfsam\core\support\validation\IntegerStringValidatorTest.java",""
"pdfsam-fx\src\main\java\org\pdfsam\ui\commons\RadioButtonDrivenTextField.java",""
"pdfsam-core\src\main\java\org\pdfsam\gui\event\OnGoingTemplateCreation.java",""
"pdfsam-tools\pdfsam-rotate\src\main\java\org\pdfsam\tools\rotate\RotateOptionsPane.java",""
"pdfsam-core\src\main\java\org\pdfsam\gui\view\GradientPanel.java",""
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\selection\multiple\PaceColumnTest.java",""
"pdfsam-service\src\main\java\org\pdfsam\service\tool\ToolUsage.java",""
"pdfsam-gui\src\test\java\org\pdfsam\ui\components\notification\RemoveNotificationRequestEventTest.java",""
"pdfsam-gui\src\test\java\org\pdfsam\gui\RunAcceleratorControllerTest.java",""
"pdfsam-service\src\main\java\org\pdfsam\service\pdf\DefaultPdfLoadService.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\ShowStageHandler.java",""
"pdfsam-core\src\main\java\org\pdfsam\AppBrand.java",""
"pdfsam-split-by-size\LICENSE.txt",""
"pdfsam-gui\src\test\java\org\pdfsam\sound\PlaySoundControllerTest.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\dnd\SingleFileDropController.java",""
"pdfsam-gui\src\main\resources\images\basic\512x512.png",""
"pdfsam-parent\graphics\enhanced.svg",""
"pdfsam-model\src\main\java\org\pdfsam\model\ui\SetActiveDashboardItemRequest.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\workspace\LoadWorkspaceEvent.java",""
"pdfsam-fx\src\main\java\org\pdfsam\ui\event\OpenUrlRequest.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\preference\PreferenceBrowsableFileField.java",""
"pdfsam-basic\src\main\resources\images\basic\32x32.png",""
"pdfsam-gui\src\test\java\org\pdfsam\gui\components\content\preference\PreferenceOutputPaneTest.java",""
"pdfsam-core\src\main\java\org\pdfsam\update\UpdateAvailableEvent.java",""
"pdfsam-basic\src\msi\resources\LICENSE.rtf",""
"pdfsam-tools\pdfsam-rotate\LICENSE.txt",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\dialog\OpenWithDialogController.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\dashboard\AboutDashboardPane.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\preference\BrowsableField.java",""
"pdfsam-tools\pdfsam-backpages\src\main\java\org\pdfsam\tools\backpages\AddBackpagesParametersBuilder.java",""
"pdfsam-fx\src\main\java\org\pdfsam\ui\commons\ShowStageRequest.java",""
"pdfsam-core\src\main\java\org\pdfsam\context\ApplicationPersistentSettings.java",""
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\commons\HideOnEscapeHandlerTest.java",""
"pdfsam-core\src\test\resources\test.xml",""
"pdfsam-basic\doc\third-party\jakarta-inject\LICENSE.txt",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\about\AboutDialog.java",""
"pdfsam-gui\src\main\resources\themes\dialogs.css",""
"pdfsam-service\src\main\resources\sejda.xml",""
"pdfsam-core\src\main\resources\images\sejda32.png",""
"pdfsam-basic\src\main\java\org\pdfsam\basic\App.java",""
"pdfsam-gui\src\test\java\org\pdfsam\ui\dashboard\preference\PreferenceCheckBoxTest.java",""
"pdfsam-basic\src\assembly\resources\bin\pdfsam.bat",""
"pdfsam-core\src\main\java\org\pdfsam\support\validation\PositiveIntRangeStringValidator.java",""
"pdfsam-dmg\README.TXT",""
"pdfsam-extract\graphics\extract.svg",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\components\news\News.java",""
"pdfsam-parent\news-template\css\style.css",""
"pdfsam-service\pom.xml",""
"pdfsam-gui\src\test\java\org\pdfsam\ui\banner\BannerButtonTest.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\dialog\ConfirmationDialogContent.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\log\MaxLogRowsChangedEvent.java",""
"pdfsam-core\src\main\java\org\pdfsam\support\RequireUtils.java",""
"pdfsam-gui\src\test\java\org\pdfsam\gui\components\content\preference\PreferencePaneTest.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\content\home\HomePane.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\workspace\SaveWorkspaceEvent.java",""
"pdfsam-tools\pdfsam-rotate\src\test\resources\tinylog-test.properties",""
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\components\prefix\PrefixFieldTest.java",""
"pdfsam-split-by-bookmarks\src\main\java\org\pdfsam\splitbybookmarks\BookmarksLevelComboBox.java",""
"pdfsam-basic\src\msi\verifyWithLanguageDlg.wxs",""
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\commons\ClosePane.java",""
"pdfsam-core\src\main\java\org\pdfsam\context\Theme.java",""
"pdfsam-model\src\test\java\org\pdfsam\model\ui\SetActiveToolRequestTest.java",""
"pdfsam-community\src\deb\doc\changelog.Debian.gz",""
"pdfsam-basic\src\dmg\entitlements.mac.plist",""
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\components\selection\multiple\move\MultipleSelectionAndFocusTest.java",""
"pdfsam-themes\src\main\java\org\pdfsam\theme\Dark.java",""
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\selection\single\TaskParametersBuilderSingleSelectionPane.java",""
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\selection\PasswordFieldPopupSkin.java",""
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\module\RunButton.java",""
"pdfsam-gui\src\main\resources\fxml\LogViewer.fxml",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\log\LogPane.java",""
"pdfsam-gui\src\test\java\org\pdfsam\ui\components\dashboard\preference\PreferenceIntTextFieldTest.java",""
"pdfsam-core\src\main\java\org\pdfsam\gui\event\TaskExecutionModulesLoadedEvent.java",""
