"Switched to ADT14","Setup"
"to-many with custom join properties and multiple join properties","Database"
"active entities","Database"
"per entity flag for keep section, global entityActive deafult flag,
clean up, readme","Documentation"
"added missing license header to test classes","Testing"
"Added some license info and JavaDocs","Documentation"
"JavaDocs, limited scope of DaoConfig","Documentation"
"updated builds, example","Setup"
"readme for greenDAO","Documentation"
"managing additional imports to fix imports with different package, fixed
toMany problem in DAO template","Bug Fix"
"V1.0.1","Setup"
"superclass and interfaces for entities","Feature Addition"
"added tests for tree-like entities","Testing"
"Removed schema version from entities and DAOs","Database"
"query test package","Testing"
"added DeleteQuery","Database"
"allow to pass App class for project specific unit tests","Testing"
"better generics for test, still not perfect though","Testing"
"fix for building multiple queries with one queryBuilder","Database"
"Added performance results for Android 4.0 plus a comparison to 2.3","Feature Addition"
"created src-test","Testing"
"added bi-directional 1:N customer/order example","Database"
"added convenience methods to add relationships with a name, made Entity
constructor package-visible, added JavaDocs","Documentation"
"Removed schema version from JavaDoc of generated entities and DAOs","Documentation"
"execute SQL script in TX","Database"
"Using a fixed Java 1.6 compiler level for Android projects","Setup"
"Added LIMIT and OFFSET support for Queries",""Database
"Additional docs and unit tests for query limit&offset","Testing"
"qoute column names in where and order by clauses","Database"
"Feature list of 1.1 pre-release","Documentation"
"use LOCALIZED collation for Strings in ORDER BY","Database"
"moved order test into separate class","Refactoring"
"added test for order with upper/lower case and umlauts","Testing"
"added orderCustom","Feature Addition"
"added testOrderRaw","Feature Addition"
"default names for to-many relations end with "List" now","Database"
"Updated libs for example project","Setup"
"generated example code with current lib version","Setup"
"updated readme","Documentation"
"updated copyright year for javadocs","Documentation"
"5 test runs","Testing"
"updated ormlite libs to 4.34-SNAPSHOT and performance test against it","Testing"
"deprecated query: groupBy & having does not make sense for entities.
Method will be removed","Bug Fix"
"Don't assume that a Cursor has a CursorWindow (fix for Roboelectric)","Bug Fix"
"Additional check that key can be acquired (issue #5)","Bug Fix"
"updated readme for version 1.1.0 and 1.1.1","Documentation"
"added NOT IN condition (#23)","Bug Fix"
"preparing V1.1.1 release","Setup"
"print schema version before generating","Database"
"throw exception when trying to add relations to protobuf entities","Bug Fix"
"new flag for skipping table creation & dropping","Database"
"removed unnecessary DAO import for non-active entities","Refactoring"
"fixed typo with ordinal","Refactoring"
"moved jar to libs (ADT 17)","Refactoring"
"added adt dependencies to .classpath","Setup"
"added galaxy nexus performance data","Setup"
"preparing jars for V1.1.2","Setup"
"V1.1.2 release notes added","Setup"
"renamed to QuerySpecialNamesTest (missing Test suffix)","Refactoring"
"Added "order" to special names test","Testing"
"changed order property to int","Refactoring"
"There might be other fields introduced by some tools, just ignore them
(see issue #28)","Other"
"Refelected Properties must be public also (issue #28)","Bug Fix"
"optimized modifier checking for Properties","Database"
"added testWhereWithSpecialNamesWithValues","Testing"
"make database accessible, refactoring of insert methods","Refactoring"
"added insertOrReplaceInTx and another updateInTx variation","Feature Addition"
"improved testInsertOrReplaceInTx","Testing"
"prepared readme for next version (unreleased)","Documentation"
"added CountQuery","Database"
"added logTableDump method","Feature Addition"
"Tests: added missing super.setUp and super.teardown, formatting","Testing"
"testAssignPk only for Long PKs","Testing"
"Test for String PK","Testing"
"make DAO and DaoSession transient in entities","Database"
"Set Cp1252 encoding in project properties","Setup"
"updated readme: transient and string PKs","Documentation"
"added AbstractDaoTestStringPk","Feature Addition"
"added callInTxNoException","Feature Addition"
"added deleteInTx to DAO, minor clean up","Feature Addition"
"added AUTOINCREMENT, added java docs for *Dao.Properties","Documentation"
"minor rename to pkAutoincrement","Refactoring"
"prepared unit test generation for String PK entities","Testing"
"idea for future use","Other"
"fixed updateKeyAfterInsert for non-long PKs, force NOT NULL for String
PK, added identity scope test for String PKs","Database"
"added testInsertWithoutPK","Database"
"fixed templates for PK-less entities, test fix","Database"
"added SqliteMaster meta entity","Database"
"fixed INDEX creation, added IndexTest","Database"
"updated readme for V1.2.0RC","Documentation"
"consider ifNotExists for CREATE INDEX also","Database"
"preparing V1.2.0 release","Setup"
"fixed createEntityWithRandomPk: create collision free PKs","Database"
"check executeInsert for -1","Database"
"added javaDoc for or() and and()","Documentation"
"outlining some ideas for asynch operations","Other"
"added properties to AsyncOperation","Feature Addition"
"TX merging and listeners","Other"
"added async completion features","Feature Addition"
"start AsyncSession in DaoSession, first two async tests up and running","Testing"
"added support for all operation types to AsyncOperationExecutor","Feature Addition"
"Added license headers to asnyc classes, added some async docs, minor
code improvements","Refactoring"
"added enqueueEntityOperation helper methods","Database"
"added remaining entity methods to AsyncSession","Database"
"prepared async runInTx and callInTx","Setup"
"added queries to async system","Database"
"added DeleteByKey, DeleteAll, Load, LoadAll, Count, and Refresh to async
operations","Database"
"added waitForCompletion methods to AsyncOperation, changed
AsyncOperationExecutor.waitForCompletion methods not to throw
InterruptedExecption","Bug Fix"
"added AbstractAsyncTest","Testing"
"updated README.md for V1.3.0 Preview (2012-??-??): New asynchronous API","Documentation"
"added basic async tests like TX, exception, etc.","Feature Addition"
"added a couple of missing breaks","Bug Fix"
"changed AsyncOperation.getResult semantics","Refactoring"
"moved async classes into async package","Refactoring"
"introduced AsyncDaoException","Bug Fix"
"Ignore FindBugs: increment of volatile is fine here because we use a
lock","Bug Fix"
"listenerMainThread","Other"
"first TX merging successful with test","Testing"
"added AsyncOperation.sequenceNumber","Feature Addition"
"added waitForMergeMillis","Feature Addition"
"added java-formater.xml (Eclipse Code Formatter) so other committers can
conform with greenDAO's code style","Feature Addition"
"added queryRawCreate returning a Query object","Database"
"added testLike","Testing"
"Merge branch 'master' of ssh://gitolite@greencentral.de/AndroidDao","Git Operation"
"dummy file to avoid errors after checkout (no res folder)","Bug Fix"
"check value is not an array where a primitive value is required for
condition","Other"
"added deleteByKeyInTx","Database"
"added DaoSessionConcurrentTest to verify deadlocks, fixed TX order in
executeInsertInTx","Testing"
"Do TX to acquire a connection before locking the stmt to avoid deadlocks","Bug Fix"
"throw nice exception if entity is updated or deleted with null key","Bug Fix"
"fixed potential deadlock in update/updateInTx","Bug Fix"
"refactoring: TestThread and doTx","Refactoring"
"DaoSessionConcurrentTest refactoring and 3 separate concurrent threads","Refactoring"
"removed redundant identityScope key removal","Refactoring"
"fixed delete locking order to avoid potential deadlocks","Bug Fix"
"fixed insertWithoutSettingPk locking","Bug Fix"
"added insertOrReplace to DaoSessionConcurrentTest","Testing"
"added testConcurrentQueryDuringTx: Query doesn't involve any statement
locking currently, but just to stay on the safe side...","Testing"
"prepared README.md for upcoming 1.3.0 release","Documentation"
"added some changes of V1.3.0 to README.md","Documentation"
"_testConcurrentLockAndQueryDuringTx: No connection for read can be
acquired while TX is active; this will deadlock!","Testing"
"locking order for DeleteQuery","Database"
"added DaoSessionConcurrentWALTest","Testing"
"prepared ThreadLocal for queries","Database"
"added forCurrentThread for queries, enforce thread check on queries,","Database"
"Added second thread tests to QueryThreadLocalTest","Testing"
"added CountQueryThreadLocalTest and DeleteQueryThreadLocalTest","Testing"
"Refactoring: move query classes in new query package","Refactoring"
"move IdentityScope related classes in their own package","Refactoring"
"fixed identityscope references, moved WhereCondition to query package","Refactoring"
"moved internally used classes into internal package","Refactoring"
"InternalDaoQueryInterface and InternalUnitTestDaoAccess","Testing"
"updated README.md to reflect refactorings","Documentation"
"added version property to mybuild.xml","Setup"
"added version property to mybuild.xml (generator)","Setup"
"fixed locking for to-many","Bug Fix"
"make to-one relations more thread safe","Database"
"added build.gradle","Setup"
"prepared maven central upload with gradle","Setup"
"fixed javadoc problems","Bug FIx"
"organized imports","Setup"
"set version to 1.3.0-beta-1","Setup"
"build.gradle for generator project","Setup"
"fixed build.gradle to include template files","Setup"
"runnable build.gradle for example generator project","Setup"
"dummy build.gradle for DaoExample","Setup"
"updated DaoExample to use V1.3.0","Setup"
"put greendao-1.3.0-beta-1.jar in libs for eclipse","Setup"
"updated freemarker to 2.3.19 for Eclipse","Setup"
"update year","Other"
"settings.gradle for root dir, tests for DaoGenerator","Setup"
"settings.gradle for root dir","Setup"
"added .travis.yml","Feature Addition"
"added empty build.gradle and use Java 6 for travis","Setup"
"build.gradle: We must check if authentication info is available","Setup"
"build.gradle: sign only if signing info is available","Setup"
"remove DaoExample because R missing from build","Refactoring"
"removed redundant != null","Refactoring"
"switched to gradle Eclipse plugin for generator projects","Setup"
"setting version to 1.3.0","Setup"
"setting version to 1.3.0, updated README.md","Documentation"
"fixed dependencies to 1.3.0","Setup"
"added getSelectKeys to TableStatements","Database"
"Make DaoTest a gradle project, doesn't work with android build system
0.3 yet","Setup"
""provided" dependencies for main build.gradle","Setup"
"ADT 22","Setup"
"join drafting","Other"
"export android lib in .classpath","SSetup"
"added dontCreateApplicationDuringSetUp to DbTest","Testing"
"initial content provider generation","Setup"
"added preferedRepo","Feature Addition"
"Fixed typo.","Bug Fix"
"Merge pull request #95 from mharper/master

Fixed typo.","Git Operation"
"single entity per content provider for now","Database"
"Merge branch 'master' of ssh://github.com/greenrobot/greenDAO","Git Operation"
"fixed combined where clauses for count queries","Database"
"don't care about groovy.compiler.level (eclipse setting)","Setup"
"Switched version to 1.3.2","Setup"
"1.3.3-SNAPSHOT: Remove table aliases, not supported for DELETE queries","Database"
"removed ThreadLocal for Query to fix leaks","Bug FIx"
"introduced AbstractQueryData, renamed test","Database"
"better generalization of AbstractQueryData","Refactoring"
"some clean up","Refactoring"
"DeleteQuery also uses QueryData now","Database"
"minor test improvement","Testing"
"index bug fix within gc","Bug Fix"
"added testLoadIdScope_load","Testing"
"fixed a concurrency problem with attached entities (#101), added
AnActiveEntityMultithreadingTest","Bug Fix"
"V1.3.3 release","Setup"
"big test refactoring: don't use ApplicationTestCase as base class, which can be problematic when creating the application during setUp()","Testing"
"ignore IntelliJ stuff","Setup"
"working gradle build for instTest project","Setup"
"v1.3.5","Setup"
"offer some convenience methods to create new Application objects in DbTest","Testing"
"set generator version to 1.3.1-SNAPSHOT","Setup"
"added V1.3.4 and V1.3.5 to changelog","Setup"
"V1.3.6","Setup"
"added getNotificationUri to comply with API level 19","Feature Addition"
"DeleteQuery: Don't use tableName here because it causes trouble when table name ends with tablePrefix.","Database"
"V1.3.7","Setup"
"fix schema version with 4 or more digits","Database"
"gradlew (1.12)","Setup"
"adjustments for android build system 0.10.2, trying android with travis","Setup"
"trying android with travis","Setup"
"travis: make gradlew executable","Setup"
"using androidTestCompile, extended .gitignore","Testing"
"travis: start emu","Setup"
"travis: added missing file wait_for_emulator","Bug Fix"
"travis: fix","Bug Fix"
"travis: +x for wait_for_emulator","Setup"
"travis: dumb terminal","Setup"
"travis: only oraclejdk7","Setup"
"Generator V1.3.1 release","Setup"
"travis: adjusted command order, added build state to README.md","Setup"
"link to travis","Other"
"Rethrow initial exception in updateInTx if endTransaction also throws","Bug Fix"
"updated README.md","Documentation"
"Lock must be locked when entering LazyList.loadEntity","Other"
"catch exceptions when ending merged transactions, added some JavaDocs","Documentation"
"gradle updates","Setup"
"added FLAG_TRACK_CREATOR_STACKTRACE, sessionFlags","Bug Fix"
"updated README.md","Documentation"
"CRLF -> LF","Other"
"updated generator dependencies, gradle 2.4","Setup"

