"list iterator with auto close","Adaptive"
"refactoring: TestEntityTestBase","Perfective"
"testNotEqString","Adaptive"
"import entities","Adaptive"
"added GPL header","Adaptive"
"some fixes","Corrective"
"added or to queryBuilder","Adaptive"
"added AND","Adaptive"
"removed simple OR","Perfective"
"Refactored where conditions for QueryBuilder, DaoLog, etc.","Perfective"
"partial fix for listIterator.previous","Corrective"
"minor fix","Corrective"
"fixed IN","Corrective"
"added javadocs and convenience for query builder","Administrative"
"preview 3","Other"
"renamed dao.test package","Perfective"
"improved & extended performance tests","Perfective"
"added test sub packages","Adaptive"
"performance work wip","Perfective"
"refactoring","Perfective"
"lock optimization","Perfective"
"new performance figures","Perfective"
"getType, etc","Adaptive"
"added  in(Collection)","Adaptive"
"close cursor in tests","Adaptive"
"preparing to-ones without fk properties (experimental)","Adaptive"
"Keep code for generated entities","Adaptive"
"check value type, orderDesc","Adaptive"
"tested and fixed Date/boolean property values","Corrective"
"renamed DaoBase to DaoCore","Perfective"
"added dummy ressources as a workaround for the git empty directory
problem","Corrective"
"(not)Null tests for query builder","Adaptive"
"enabled findbugs, minor fixes","Corrective"
"using Reference","Other"
"prepared: bind to-one values without fk property","Adaptive"
"updated build","Perfective"
"testDeleteAll","Adaptive"
"fixed order with multiple properties","Corrective"
"testDeleteAll","Adaptive"
"comment for not-null values","Administrative"
"fixed testAssignPk for protobuf tests, new line","Corrective"
"kicked out Column again; using Property instead","Perfective"
"added useFkProperty flag to to-ones","Adaptive"
"to-many skeleton","Adaptive"
"first to-many working","Adaptive"
"reset to-many, test refactoring","Perfective"
"new tests for resetting to-many relations","Adaptive"
"added order for to-many","Adaptive"
"Switched to ADT14","Perfective"
"to-many with custom join properties and multiple join properties","Adaptive"
"active entities","Adaptive"
"per entity flag for keep section, global entityActive deafult flag,
clean up, readme","Perfective"
"added missing license header to test classes","Adaptive"
"Added some license info and JavaDocs","Administrative"
"JavaDocs, limited scope of DaoConfig","Administrative"
"updated builds, example","Perfective"
"readme for greenDAO","Administrative"
"managing additional imports to fix imports with different package, fixed
toMany problem in DAO template","Corrective"
"V1.0.1","Other"
"superclass and interfaces for entities","Adaptive"
"added tests for tree-like entities","Adaptive"
"Removed schema version from entities and DAOs","Perfective"
"query test package","Adaptive"
"added DeleteQuery","Adaptive"
"allow to pass App class for project specific unit tests","Adaptive"
"better generics for test, still not perfect though","Perfective"
"fix for building multiple queries with one queryBuilder","Adaptive"
"Added performance results for Android 4.0 plus a comparison to 2.3","Perfective"
"created src-test","Adaptive"
"added bi-directional 1:N customer/order example","Adaptive"
"added convenience methods to add relationships with a name, made Entity
constructor package-visible, added JavaDocs","Adaptive"
"Removed schema version from JavaDoc of generated entities and DAOs","Perfective"
"execute SQL script in TX","Adaptive"
"Using a fixed Java 1.6 compiler level for Android projects","Perfective"
"Added LIMIT and OFFSET support for Queries","Adaptive"
"Additional docs and unit tests for query limit&offset","Adaptive"
"qoute column names in where and order by clauses","Adaptive"
"Feature list of 1.1 pre-release","Administrative"
"use LOCALIZED collation for Strings in ORDER BY","Adaptive"
"moved order test into separate class","Perfective"
"added test for order with upper/lower case and umlauts","Adaptive"
"added orderCustom","Adaptive"
"added testOrderRaw","Adaptive"
"default names for to-many relations end with "List" now","Perfective"
"Updated libs for example project","Perfective"
"generated example code with current lib version","Adaptive"
"updated readme","Administrative"
"updated copyright year for javadocs","Administrative"
"5 test runs","Adaptive"
"updated ormlite libs to 4.34-SNAPSHOT and performance test against it","Perfective"
"deprecated query: groupBy & having does not make sense for entities.
Method will be removed","Perfective"
"Don't assume that a Cursor has a CursorWindow (fix for Roboelectric)","Corrective"
"Additional check that key can be acquired (issue #5)","Corrective"
"updated readme for version 1.1.0 and 1.1.1","Administrative"
"added NOT IN condition (#23)","Corrective"
"preparing V1.1.1 release","Other"
"print schema version before generating","Adaptive"
"throw exception when trying to add relations to protobuf entities","Corrective"
"new flag for skipping table creation & dropping","Adaptive"
"removed unnecessary DAO import for non-active entities","Perfective"
"fixed typo with ordinal","Perfective"
"moved jar to libs (ADT 17)","Perfective"
"added adt dependencies to .classpath","Perfective"
"added galaxy nexus performance data","Perfective"
"preparing jars for V1.1.2","Administrative"
"V1.1.2 release notes added","Administrative"
"renamed to QuerySpecialNamesTest (missing Test suffix)","Perfective"
"Added 'order' to special names test","Adaptive"
"changed order property to int","Perfective"
"There might be other fields introduced by some tools, just ignore them
(see issue #28)","Corrective"
"Refelected Properties must be public also (issue #28)","Corrective"
"optimized modifier checking for Properties","Perfective"
"added testWhereWithSpecialNamesWithValues","Adaptive"
"make database accessible, refactoring of insert methods","Perfective"
"added insertOrReplaceInTx and another updateInTx variation","Adaptive"
"improved testInsertOrReplaceInTx","Perfective"
"prepared readme for next version (unreleased)","Administrative"
"added CountQuery","Adaptive"
"added logTableDump method","Adaptive"
"Tests: added missing super.setUp and super.teardown, formatting","Adaptive"
"testAssignPk only for Long PKs","Adaptive"
"Test for String PK","Adaptive"
"make DAO and DaoSession transient in entities","Perfective"
"Set Cp1252 encoding in project properties","Perfective"
"updated readme: transient and string PKs","Administrative"
"added AbstractDaoTestStringPk","Adaptive"
"added callInTxNoException","Adaptive"
"added deleteInTx to DAO, minor clean up","Perfective"
"added AUTOINCREMENT, added java docs for *Dao.Properties","Administrative"
"minor rename to pkAutoincrement","Perfective"
"prepared unit test generation for String PK entities","Adaptive"
"idea for future use","Other"
"fixed updateKeyAfterInsert for non-long PKs, force NOT NULL for String
PK, added identity scope test for String PKs","Adaptive"
"added testInsertWithoutPK","Adaptive"
"fixed templates for PK-less entities, test fix","Corrective"
"added SqliteMaster meta entity","Adaptive"
"fixed INDEX creation, added IndexTest","Corrective"
"updated readme for V1.2.0RC","Administrative"
"consider ifNotExists for CREATE INDEX also","Adaptive"
"preparing V1.2.0 release","Administrative"
"fixed createEntityWithRandomPk: create collision free PKs","Corrective"
"check executeInsert for -1","Corrective"
"added javaDoc for or() and and()","Administrative"
"outlining some ideas for asynch operations","Adaptive"
"added properties to AsyncOperation","Adaptive"
"TX merging and listeners","Other"
"added async completion features","Adaptive"
"start AsyncSession in DaoSession, first two async tests up and running","Adaptive"
"added support for all operation types to AsyncOperationExecutor","Adaptive"
"Added license headers to asnyc classes, added some async docs, minor
code improvements","Perfective"
"added enqueueEntityOperation helper methods","Adaptive"
"added remaining entity methods to AsyncSession","Adaptive"
"prepared async runInTx and callInTx","Adaptive"
"added queries to async system","Adaptive"
"added DeleteByKey, DeleteAll, Load, LoadAll, Count, and Refresh to async
operations","Adaptive"
"added waitForCompletion methods to AsyncOperation, changed
AsyncOperationExecutor.waitForCompletion methods not to throw
InterruptedExecption","Corrective"
"added AbstractAsyncTest","Adaptive"
"updated README.md for V1.3.0 Preview (2012-??-??): New asynchronous API","Administrative"
"added basic async tests like TX, exception, etc.","Adaptive"
"added a couple of missing breaks","Corrective"
"changed AsyncOperation.getResult semantics","Perfective"
"moved async classes into async package","Perfective"
"introduced AsyncDaoException","Corrective"
"Ignore FindBugs: increment of volatile is fine here because we use a
lock","Corrective"
"listenerMainThread","Adaptive"
"first TX merging successful with test","Adaptive"
"added AsyncOperation.sequenceNumber","Adaptive"
"added waitForMergeMillis","Adaptive"
"added java-formater.xml (Eclipse Code Formatter) so other committers can
conform with greenDAO's code style","Adaptive"
"added queryRawCreate returning a Query object","Adaptive"
"added testLike","Adaptive"
"Merge branch 'master' of ssh://gitolite@greencentral.de/AndroidDao","Other"
"dummy file to avoid errors after checkout (no res folder)","Corrective"
"check value is not an array where a primitive value is required for
condition","Perfective"
"added deleteByKeyInTx","Adaptive"
"added DaoSessionConcurrentTest to verify deadlocks, fixed TX order in
executeInsertInTx","Corrective"
"Do TX to acquire a connection before locking the stmt to avoid deadlocks","Corrective"
"throw nice exception if entity is updated or deleted with null key","Corrective"
"fixed potential deadlock in update/updateInTx","Corrective"
"refactoring: TestThread and doTx","Perfective"
"DaoSessionConcurrentTest refactoring and 3 separate concurrent threads","Perfective"
"removed redundant identityScope key removal","Perfective"
"fixed delete locking order to avoid potential deadlocks","Corrective"
"fixed insertWithoutSettingPk locking","Corrective"
"added insertOrReplace to DaoSessionConcurrentTest","Adaptive"
"added testConcurrentQueryDuringTx: Query doesn't involve any statement
locking currently, but just to stay on the safe side...","Adaptive"
"prepared README.md for upcoming 1.3.0 release","Administrative"
"added some changes of V1.3.0 to README.md","Administrative"
"_testConcurrentLockAndQueryDuringTx: No connection for read can be
acquired while TX is active; this will deadlock!","Corrective"
"locking order for DeleteQuery","Adaptive"
"added DaoSessionConcurrentWALTest","Adaptive"
"prepared ThreadLocal for queries","Adaptive"
"added forCurrentThread for queries, enforce thread check on queries,","Adaptive"
"Added second thread tests to QueryThreadLocalTest","Adaptive"
"added CountQueryThreadLocalTest and DeleteQueryThreadLocalTest","Adaptive"
"Refactoring: move query classes in new query package","Perfective"
"move IdentityScope related classes in their own package","Perfective"
"fixed identityscope references, moved WhereCondition to query package","Perfective"
"moved internally used classes into internal package","Perfective"
"InternalDaoQueryInterface and InternalUnitTestDaoAccess","Adaptive"
"updated README.md to reflect refactorings","Administrative"
"added version property to mybuild.xml","Perfective"
"added version property to mybuild.xml (generator)","Perfective"
"fixed locking for to-many","Corrective"
"make to-one relations more thread safe","Perfective"
"added build.gradle","Perfective"
"prepared maven central upload with gradle","Perfective"
"fixed javadoc problems","Corrective"
"organized imports","Perfective"
"set version to 1.3.0-beta-1","Perfective"
"build.gradle for generator project","Perfective"
"fixed build.gradle to include template files","Perfective"
"runnable build.gradle for example generator project","Perfective"
"dummy build.gradle for DaoExample","Perfective"
"updated DaoExample to use V1.3.0","Perfective"
"put greendao-1.3.0-beta-1.jar in libs for eclipse","Perfective"
"updated freemarker to 2.3.19 for Eclipse","Perfective"
"update year","Perfective"
"settings.gradle for root dir, tests for DaoGenerator","Adaptive"
"settings.gradle for root dir","Other"
"added .travis.yml","Administrative"
"added empty build.gradle and use Java 6 for travis","Administrative"
"build.gradle: We must check if authentication info is available","Other"
"build.gradle: sign only if signing info is available","Other"
"remove DaoExample because R missing from build","Perfective"
"removed redundant != null","Perfective"
"switched to gradle Eclipse plugin for generator projects","Perfective"
"setting version to 1.3.0","Perfective"
"setting version to 1.3.0, updated README.md","Administrative"
"fixed dependencies to 1.3.0","Perfective"
"added getSelectKeys to TableStatements","Adaptive"
"Make DaoTest a gradle project, doesn't work with android build system
0.3 yet","Administrative"
"'provided' dependencies for main build.gradle","Perfective"
"ADT 22","Other"
"join drafting","Other"
"export android lib in .classpath","Perfective"
"added dontCreateApplicationDuringSetUp to DbTest","Adaptive"
"initial content provider generation","Administrative"
"added preferedRepo","Adaptive"
"Fixed typo.","Corrective"
"Merge pull request #95 from mharper/master

Fixed typo.","Other"
"single entity per content provider for now","Adaptive"
"Merge branch 'master' of ssh://github.com/greenrobot/greenDAO","Other"
"fixed combined where clauses for count queries","Corrective"
"don't care about groovy.compiler.level (eclipse setting)","Other"
"Switched version to 1.3.2","Perfective"
"1.3.3-SNAPSHOT: Remove table aliases, not supported for DELETE queries","Perfective"
"removed ThreadLocal for Query to fix leaks","Corrective"
"introduced AbstractQueryData, renamed test","Adaptive"
"better generalization of AbstractQueryData","Perfective"
"some clean up","Perfective"
"DeleteQuery also uses QueryData now","Perfective"
"minor test improvement","Perfective"
"index bug fix within gc","Corrective"
"added testLoadIdScope_load","Adaptive"
"fixed a concurrency problem with attached entities (#101), added
AnActiveEntityMultithreadingTest","Corrective"
"V1.3.3 release","Administrative"
"big test refactoring: don't use ApplicationTestCase as base class, which can be problematic when creating the application during setUp()","Perfective"
"ignore IntelliJ stuff","Other"
"working gradle build for instTest project","Corrective"
"v1.3.5","Other"
"offer some convenience methods to create new Application objects in DbTest","Adaptive"
"set generator version to 1.3.1-SNAPSHOT","Administrative"
"added V1.3.4 and V1.3.5 to changelog","Administrative"
"V1.3.6","Other"
"added getNotificationUri to comply with API level 19","Adaptive"
"DeleteQuery: Don't use tableName here because it causes trouble when table name ends with tablePrefix.","Corrective"
"V1.3.7","Other"
"fix schema version with 4 or more digits","Perfective"
"gradlew (1.12)","Other"
"adjustments for android build system 0.10.2, trying android with travis","Perfective"
"trying android with travis","Adaptive"
"travis: make gradlew executable","Perfective"
"using androidTestCompile, extended .gitignore ","Other"
"travis: start emu","Adaptive"
"travis: added missing file wait_for_emulator","Perfective"
"travis: fix","Corrective"
"travis: +x for wait_for_emulator","Other"
"travis: dumb terminal","Other"
"travis: only oraclejdk7","Other"
"Generator V1.3.1 release","Administrative"
"travis: adjusted command order, added build state to README.md","Administrative"
"link to travis","Other"
"Rethrow initial exception in updateInTx if endTransaction also throws","Corrective"
"updated README.md","Administrative"
"Lock must be locked when entering LazyList.loadEntity","Corrective"
"catch exceptions when ending merged transactions, added some JavaDocs","Corrective"
"gradle updates","Perfective"
"added FLAG_TRACK_CREATOR_STACKTRACE, sessionFlags","Adaptive"
"updated README.md","Administrative"
"CRLF -> LF","Other"
"updated generator dependencies, gradle 2.4","Perfective"
"added outDirEntity to generator","Adaptive"
"Merge branch 'master' into join","Other"
"extracted WhereCollector from QueryBuilder, Join constructor","Adaptive"
"sketching JOIN API","Adaptive"
"first working Join","Adaptive"
"added SqlUtils.appendProperty, checkLog, testJoinSimpleParameterValue","Adaptive"
"JOINs are not supported for DELETE queries, testJoinDelete, testJoinCount","Adaptive"
"basic JavaDoc for joins","Administrative"
"Query: formatting, javadoc","Adaptive"
"testJoinMixedParameterValues","Adaptive"
"joins based on joins","Adaptive"
"bye bye Eclipse","Other"
"bye bye Eclipse formatting settings","Other"
"CRLF -> LF, remaining files","Other"
"make internal properties package private (#184)","Corrective"
"Revert 'make internal properties package private (#184)'

This reverts commit d467bf5be97801b45b53822b3f0be083940ed016.","Other"
"moved TestDaoGenerator into module of its own","Perfective"
"quote columns in PropertyOrderList","Adaptive"
"javadoc to mark internal property used by templates","Administrative"
"setParameter for Date and Boolean values, fixes #58","Corrective"
"typos","Other"
"single-quote column for indexes and to-many order (#fixes 68)","Corrective"
"place repository in root build.gradle","Perfective"
"place repository in root build.gradle","Perfective"
"throw if interface defined more than once (fixes #87)","Corrective"
"always quote tables (fixes #97)","Corrective"
"fix for implementsInterface","Corrective"
"use double quote for table and property names in templates","Adaptive"
"quick fix for CP compilation issues","Corrective"
"fixed some typos, fixes #102","Corrective"
"prepare model for to-many with join","Adaptive"
"updated templates for to-many with join","Perfective"
"added testToManyWithJoin","Adaptive"
"Add execute bit for Gradle wrapper.","Adaptive"
"Merge pull request #195 from johnjohndoe/file-permissions

Add execute bit for Gradle wrapper.","Other"
"fix for LazyList.sublist (fixes #146)","Corrective"
"typo","Other"
"setting the base for custom property types based on converters","Adaptive"
"add additional imports for custom types and converters","Perfective"
"use custom types in entity","Adaptive"
"use custom types in dao, simplify dao with databaseValueExpression, using 1L and 0L for better readability","Adaptive"
"use custom types in dao.readEntity, simplify dao with getEntityValueExpression, using 1L and 0L for better readability","Adaptive"
"added some value tests for CustomTypeEntityTest","Adaptive"
"added codeBefore* for properties","Adaptive"
"new entity version quotes table name","Adaptive"
"use codeBefore* in DateEntity","Adaptive"
"set version to 2.0.0-SNAPSHOT, updated README.md","Administrative"
"added addImport for entities","Adaptive"
"moved changelog to separate file","Perfective"
"started feature overview","Adaptive"
"added 'Add greenDAO to your project' section","Administrative"
"moved PropertyConverter into converter package","Perfective"
"prepared IntegerListConverter","Adaptive"
"Version 2.0.0","Other"
"added AbstractQueryWithLimit, fixed some TODOs and typos","Adaptive"
"2.1.0-SNAPSHOT","Other"
"first version of CursorQuery","Adaptive"
"fix javadoc","Administrative"
"sketching a Database abstraction","Adaptive"
"more Database abstraction","Adaptive"
"more Database abstraction","Adaptive"
"Database abstraction for templates","Adaptive"
"SQLCipher database implementation","Adaptive"
"fixes, all unit tests are green again","Corrective"
"setting version 2.1.0-SNAPSHOT also for generator","Perfective"
"gradle for ormlite perf test project","Adaptive"
"Actually add dependencies for OrmLite perf test.","Perfective"
"Merge pull request #209 from greenrobot-team/fix-missing-dependencies

Actually add dependencies for OrmLite perf test.","Other"
"Specify artifact ids in build.gradle files.

- Remove settings.gradle files.","Perfective"
"Update Android SDK build tools to 23.0.0.

- https://developer.android.com/tools/revisions/build-tools.html
- Also update Android Plugin for Gradle to 1.3.1.
- http://tools.android.com/tech-docs/new-build-system","Perfective"
"Disable sudo for travis, auto uses new container-based builders.","Perfective"
"Fix Android tests failing due to timeouts.

- http://stackoverflow.com/questions/28949722/android-tests-fail-on-travis-with-shellcommandunresponsiveexception","Corrective"
"Merge pull request #210 from greenrobot-team/fix-project-import

Fix project import","Other"
"Merge branch 'master' into DbAbstraction

Conflicts:
	DaoGenerator/build.gradle","Other"
"Make DaoExample a proper Android app project.

- Use latest greenDao release 2.0.0.
- Fix https://github.com/greenrobot/greenDAO/issues/155.","Corrective"
"Merge pull request #212 from greenrobot-team/fix-example-app

Fix example app","Other"
"Update ORMlite to 4.48.

- http://ormlite.com/changelog.txt
- Also add as a gradle dependecy, remove library jars.","Perfective"
"Clean up ORMlite test config.","Perfective"
"Add jcenter to global repositories.","Adaptive"
"Add performance test for realm.

- Add realm 0.82.1.
- Still have to use old JUnit 3 ApplicationTestCase as there is no new equivalent for AndroidJUnitRunner :(","Adaptive"
"Add property access test to greenDAO perf test.

- Simply get every property of the entity under test. Logged as "access-all-1" and "access-all-2".","Adaptive"
"Add BuildConfig flags for enabling perf tests, disabled by default.","Adaptive"
"For completeness: access properties in ORMLite perf test.","Adaptive"
"Set perf test batch size to 10.000, do 8 runs.","Adaptive"
"Add perf test for ActiveAndroid.","Adaptive"
"Properly call super setUp and tearDown test methods.","Adaptive"
"Measure deletion time in third-party perf tests.","Adaptive"
"Also run deleteAll after last run.","Adaptive"
"Add space before time unit.

- Also add '(batch)' flag to load log output.
- Fix realm delete log.","Adaptive"
"List count of entities for greendao access test.","Adaptive"
"Move perf tests to their own directory.

- Also clean up OrmLite test, restructure to recommended gradle folder hierarchy.","Perfective"
"Merge pull request #226 from greenrobot-team/extend-performance-tests

Extend performance tests","Other"
"Add Android support library repository to travis

- Fixes build breakage after adding dependency to Android support library.","Corrective"
"Merge pull request #227 from greenrobot-team/add-support-lib-travis

Add Android support library repository to travis","Other"
"Fix codeBeforeSetter, added codeBeforeGetterAndSetter","Adaptive"
"Merge branch 'master' of ssh://github.com/greenrobot/greenDAO","Other"
"fix async queries","Perfective"
"moving to standard src folders","Perfective"
"adding robolectric tests","Adaptive"
"Merge branch 'master' into DbAbstraction","Other"
"added getAllDaos to DaoSession","Adaptive"
"added changes until now for upcoming V2.1.0","Perfective"
"added Parse perf test","Adaptive"
"Set SDK and build tools in root gradle, update travis config.

- Compile with SDK level 23.
- Use build tools 23.0.1.","Perfective"
"Fix case of DaoCore source file directory name.","Perfective"
"Merge pull request #232 from greenrobot-team/set-sdk-in-root

Set SDK level in root Gradle config, fix travis build.","Other"
"Comparison performance test for the Cupboard library.","Perfective"
"Don't run tests by default.","Adaptive"
"Use spaces for indentation.","Perfective"
"Simplify log output.","Perfective"
"Use SDK level settings from root config.","Perfective"
"Merge pull request #231 from greenrobot-team/erickok-cupboard-performance-test

Cupboard performance test","Other"
"Make Parse test an instrumented test.

- Also update parse-android to 1.10.1.","Perfective"
"Add Couchbase perf test.

- Take this with a grain of salt, as Couchbase is a NoSQL (document-based) data store. All ops can only be one-by-one, no batching is supported.","Adaptive"
"Add Firebase performance test.

- Use firebase-client-android 2.3.1.","Adaptive"
"Merge pull request #230 from greenrobot-team/cleanup-parse-test

Make Parse test an instrumented test","Other"
"Merge pull request #234 from greenrobot-team/perf-test-couchbase

Add Couchbase perf test","Other"
"Merge pull request #233 from greenrobot-team/perf-test-firebase

Add Firebase performance test.","Other"
"Improve Cupboard test.

- Shorten log tag.
- Add proper start log.
- Run delete within test.
- Formatting.","Perfective"
"Add concept of indexed string entity query perf test.

- Added for cupboard first.","Adaptive"
"Extract string and index generator to common module.","Perfective"
