"testDeleteAll","Testing"
"fixed order with multiple properties","Bug Fix/Error Handling"
"testDeleteAll","Testing"
"comment for not-null values","Structure/Documentation"
"fixed testAssignPk for protobuf tests, new line","Testing"
"kicked out Column again; using Property instead","Data Handling"
"added useFkProperty flag to to-ones","Data Handling"
"to-many skeleton","Data Handling"
"first to-many working","Data Handling"
"reset to-many, test refactoring","Data Handling"
"new tests for resetting to-many relations","Testing"
"added order for to-many","Data Handling"
"Switched to ADT14","Structure/Documentation"
"to-many with custom join properties and multiple join properties","Data Handling"
"active entities","Data Handling"
"per entity flag for keep section, global entityActive deafult flag,
clean up, readme","Structure/Documentation"
"added missing license header to test classes","Testing"
"Added some license info and JavaDocs","Structure/Documentation"
"JavaDocs, limited scope of DaoConfig","Structure/Documentation"
"updated builds, example","Structure/Documentation"
"readme for greenDAO","Structure/Documentation"
"managing additional imports to fix imports with different package, fixed
toMany problem in DAO template","Bug Fix/Error Handling"
"V1.0.1","Structure/Documentation"
"superclass and interfaces for entities","Feature"
"added tests for tree-like entities","Testing"
"Removed schema version from entities and DAOs","Data Handling"
"query test package","Testing"
"added DeleteQuery","Data Handling"
"allow to pass App class for project specific unit tests","Testing"
"better generics for test, still not perfect though","Testing"
"fix for building multiple queries with one queryBuilder","Data Handling"
"Added performance results for Android 4.0 plus a comparison to 2.3","Feature"
"created src-test","Testing"
"added bi-directional 1:N customer/order example","Data Handling"
"added convenience methods to add relationships with a name, made Entity
constructor package-visible, added JavaDocs","Structure/Documentation"
"Removed schema version from JavaDoc of generated entities and DAOs","Structure/Documentation"
"execute SQL script in TX","Data Handling"
"Using a fixed Java 1.6 compiler level for Android projects","Structure/Documentation"
"Added LIMIT and OFFSET support for Queries","Database"
"Additional docs and unit tests for query limit&offset","Testing"
"qoute column names in where and order by clauses","Data Handling"
"Feature list of 1.1 pre-release","Structure/Documentation"
"use LOCALIZED collation for Strings in ORDER BY","Data Handling"
"moved order test into separate class","Structure/Documentation"
"added test for order with upper/lower case and umlauts","Testing"
"added orderCustom","Feature"
"added testOrderRaw","Feature"
"default names for to-many relations end with "List" now","Data Handling"
"Updated libs for example project","Structure/Documentation"
"generated example code with current lib version","Structure/Documentation"
"updated readme","Structure/Documentation"
"updated copyright year for javadocs","Structure/Documentation"
"5 test runs","Testing"
"updated ormlite libs to 4.34-SNAPSHOT and performance test against it","Testing"
"deprecated query: groupBy & having does not make sense for entities.
Method will be removed","Bug Fix/Error Handling"
"Don't assume that a Cursor has a CursorWindow (fix for Roboelectric)","Bug Fix/Error Handling"
"Additional check that key can be acquired (issue #5)","Bug Fix/Error Handling"
"updated readme for version 1.1.0 and 1.1.1","Structure/Documentation"
"added NOT IN condition (#23)","Bug Fix/Error Handling"
"preparing V1.1.1 release","Structure/Documentation"
"print schema version before generating","Data Handling"
"throw exception when trying to add relations to protobuf entities","Bug Fix/Error Handling"
"new flag for skipping table creation & dropping","Data Handling"
"removed unnecessary DAO import for non-active entities","Structure/Documentation"
"fixed typo with ordinal","Structure/Documentation"
"moved jar to libs (ADT 17)","Structure/Documentation"
"added adt dependencies to .classpath","Structure/Documentation"
"added galaxy nexus performance data","Other"
"preparing jars for V1.1.2","Structure/Documentation"
"V1.1.2 release notes added","Structure/Documentation"
"renamed to QuerySpecialNamesTest (missing Test suffix)","Structure/Documentation"
"Added 'order' to special names test","Testing"
"changed order property to int","Structure/Documentation"
"There might be other fields introduced by some tools, just ignore them
(see issue #28)","Bug Fix/Error Handling"
"Refelected Properties must be public also (issue #28)","Bug Fix/Error Handling"
"optimized modifier checking for Properties","Data Handling"
"added testWhereWithSpecialNamesWithValues","Testing"
"make database accessible, refactoring of insert methods","Structure/Documentation"
"added insertOrReplaceInTx and another updateInTx variation","Feature"
"improved testInsertOrReplaceInTx","Testing"
"prepared readme for next version (unreleased)","Structure/Documentation"
"added CountQuery","Data Handling"
"added logTableDump method","Feature"
"Tests: added missing super.setUp and super.teardown, formatting","Testing"
"testAssignPk only for Long PKs","Testing"
"Test for String PK","Testing"
"make DAO and DaoSession transient in entities","Data Handling"
"Set Cp1252 encoding in project properties","Structure/Documentation"
"updated readme: transient and string PKs","Structure/Documentation"
"added AbstractDaoTestStringPk","Testing"
"added callInTxNoException","Feature"
"added deleteInTx to DAO, minor clean up","Feature"
"added AUTOINCREMENT, added java docs for *Dao.Properties","Structure/Documentation"
"minor rename to pkAutoincrement","Structure/Documentation"
"prepared unit test generation for String PK entities","Testing"
"idea for future use","Other"
"fixed updateKeyAfterInsert for non-long PKs, force NOT NULL for String
PK, added identity scope test for String PKs","Other"
"added testInsertWithoutPK","Testing"
"fixed templates for PK-less entities, test fix","Data Handling"
"added SqliteMaster meta entity","Data Handling"
"fixed INDEX creation, added IndexTest","Other"
"updated readme for V1.2.0RC","Structure/Documentation"
"consider ifNotExists for CREATE INDEX also","Data Handling"
"preparing V1.2.0 release","Structure/Documentation"
"fixed createEntityWithRandomPk: create collision free PKs","Data Handling"
"check executeInsert for -1","Other"
"added javaDoc for or() and and()","Structure/Documentation"
"outlining some ideas for asynch operations","Other"
"added properties to AsyncOperation","Feature"
"TX merging and listeners","Other"
"added async completion features","Feature"
"start AsyncSession in DaoSession, first two async tests up and running","Testing"
"added support for all operation types to AsyncOperationExecutor","Feature"
"Added license headers to asnyc classes, added some async docs, minor
code improvements","Structure/Documentation"
"added enqueueEntityOperation helper methods","Data Handling"
"added remaining entity methods to AsyncSession","Data Handling"
"prepared async runInTx and callInTx","Structure/Documentation"
"added queries to async system","Data Handling"
"added DeleteByKey, DeleteAll, Load, LoadAll, Count, and Refresh to async
operations","Data Handling"
"added waitForCompletion methods to AsyncOperation, changed
AsyncOperationExecutor.waitForCompletion methods not to throw
InterruptedExecption","Bug Fix/Error Handling"
"added AbstractAsyncTest","Testing"
"updated README.md for V1.3.0 Preview (2012-??-??): New asynchronous API","Structure/Documentation"
"added basic async tests like TX, exception, etc.","Testing"
"added a couple of missing breaks","Bug Fix/Error Handling"
"changed AsyncOperation.getResult semantics","Structure/Documentation"
"moved async classes into async package","Structure/Documentation"
"introduced AsyncDaoException","Bug Fix/Error Handling"
"Ignore FindBugs: increment of volatile is fine here because we use a
lock","Bug Fix/Error Handling"
"listenerMainThread","Other"
"first TX merging successful with test","Testing"
"added AsyncOperation.sequenceNumber","Feature"
"added waitForMergeMillis","Feature"
"added java-formater.xml (Eclipse Code Formatter) so other committers can
conform with greenDAO's code style","Feature"
"added queryRawCreate returning a Query object","Data Handling"
"added testLike","Testing"
"Merge branch 'master' of ssh://gitolite@greencentral.de/AndroidDao","Git Operation"
"dummy file to avoid errors after checkout (no res folder)","Bug Fix/Error Handling"
"check value is not an array where a primitive value is required for
condition","Other"
"added deleteByKeyInTx","Other"
"added DaoSessionConcurrentTest to verify deadlocks, fixed TX order in
executeInsertInTx","Testing"
"Do TX to acquire a connection before locking the stmt to avoid deadlocks","Bug Fix/Error Handling"
"throw nice exception if entity is updated or deleted with null key","Bug Fix/Error Handling"
"fixed potential deadlock in update/updateInTx","Bug Fix/Error Handling"
"refactoring: TestThread and doTx","Structure/Documentation"
"DaoSessionConcurrentTest refactoring and 3 separate concurrent threads","Structure/Documentation"
"removed redundant identityScope key removal","Structure/Documentation"
"fixed delete locking order to avoid potential deadlocks","Bug Fix/Error Handling"
"fixed insertWithoutSettingPk locking","Bug Fix/Error Handling"
"added insertOrReplace to DaoSessionConcurrentTest","Testing"
"added testConcurrentQueryDuringTx: Query doesn't involve any statement
locking currently, but just to stay on the safe side...","Testing"
"prepared README.md for upcoming 1.3.0 release","Structure/Documentation"
"added some changes of V1.3.0 to README.md","Structure/Documentation"
"_testConcurrentLockAndQueryDuringTx: No connection for read can be
acquired while TX is active; this will deadlock!","Other"
"locking order for DeleteQuery","Data Handling"
"added DaoSessionConcurrentWALTest","Testing"
"prepared ThreadLocal for queries","Data Handling"
"added forCurrentThread for queries, enforce thread check on queries,","Data Handling"
"Added second thread tests to QueryThreadLocalTest","Testing"
"added CountQueryThreadLocalTest and DeleteQueryThreadLocalTest","Testing"
"Refactoring: move query classes in new query package","Structure/Documentation"
"move IdentityScope related classes in their own package","Structure/Documentation"
"fixed identityscope references, moved WhereCondition to query package","Structure/Documentation"
"moved internally used classes into internal package","Structure/Documentation"
"InternalDaoQueryInterface and InternalUnitTestDaoAccess","Other"
"updated README.md to reflect refactorings","Structure/Documentation"
"added version property to mybuild.xml","Structure/Documentation"
"added version property to mybuild.xml (generator)","Structure/Documentation"
"fixed locking for to-many","Bug Fix/Error Handling"
"make to-one relations more thread safe","Other"
"added build.gradle","Structure/Documentation"
"prepared maven central upload with gradle","Structure/Documentation"
"fixed javadoc problems","Bug Fix/Error Handling"
"organized imports","Structure/Documentation"
"set version to 1.3.0-beta-1","Structure/Documentation"
"build.gradle for generator project","Structure/Documentation"
"fixed build.gradle to include template files","Structure/Documentation"
"runnable build.gradle for example generator project","Structure/Documentation"
"dummy build.gradle for DaoExample","Structure/Documentation"
"updated DaoExample to use V1.3.0","Structure/Documentation"
"put greendao-1.3.0-beta-1.jar in libs for eclipse","Structure/Documentation"
"updated freemarker to 2.3.19 for Eclipse","Structure/Documentation"
"update year","Other"
"settings.gradle for root dir, tests for DaoGenerator","Structure/Documentation"
"settings.gradle for root dir","Structure/Documentation"
"added .travis.yml","Other"
"added empty build.gradle and use Java 6 for travis","Structure/Documentation"
"build.gradle: We must check if authentication info is available","Structure/Documentation"
"build.gradle: sign only if signing info is available","Structure/Documentation"
"remove DaoExample because R missing from build","Structure/Documentation"
"removed redundant != null","Structure/Documentation"
"switched to gradle Eclipse plugin for generator projects","Structure/Documentation"
"setting version to 1.3.0","Structure/Documentation"
"setting version to 1.3.0, updated README.md","Structure/Documentation"
"fixed dependencies to 1.3.0","Structure/Documentation"
"added getSelectKeys to TableStatements","Data Handling"
"Make DaoTest a gradle project, doesn't work with android build system
0.3 yet","Structure/Documentation"
"'provided' dependencies for main build.gradle","Structure/Documentation"
"ADT 22","Structure/Documentation"
"join drafting","Other"
"export android lib in .classpath","Structure/Documentation"
"added dontCreateApplicationDuringSetUp to DbTest","Testing"
"initial content provider generation","Structure/Documentation"
"added preferedRepo","Feature"
"Fixed typo.","Other"
"Merge pull request #95 from mharper/master

Fixed typo.","Git Operation"
"single entity per content provider for now","Data Handling"
"Merge branch 'master' of ssh://github.com/greenrobot/greenDAO","Git Operation"
"fixed combined where clauses for count queries","Data Handling"
"don't care about groovy.compiler.level (eclipse setting)","Other"
"Switched version to 1.3.2","Structure/Documentation"
"1.3.3-SNAPSHOT: Remove table aliases, not supported for DELETE queries","Data Handling"
"removed ThreadLocal for Query to fix leaks","Bug Fix/Error Handling"
"introduced AbstractQueryData, renamed test","Other"
"better generalization of AbstractQueryData","Structure/Documentation"
"some clean up","Structure/Documentation"
"DeleteQuery also uses QueryData now","Data Handling"
"minor test improvement","Testing"
"index bug fix within gc","Bug Fix/Error Handling"
"added testLoadIdScope_load","Testing"
"fixed a concurrency problem with attached entities (#101), added
AnActiveEntityMultithreadingTest","Bug Fix/Error Handling"
"V1.3.3 release","Structure/Documentation"
"big test refactoring: don't use ApplicationTestCase as base class, which can be problematic when creating the application during setUp()","Testing"
"ignore IntelliJ stuff","Other"
"working gradle build for instTest project","Other"
"v1.3.5","Structure/Documentation"
"offer some convenience methods to create new Application objects in DbTest","Other"
"set generator version to 1.3.1-SNAPSHOT","Structure/Documentation"
"added V1.3.4 and V1.3.5 to changelog","Structure/Documentation"
"V1.3.6","Structure/Documentation"
"added getNotificationUri to comply with API level 19","Feature"
"DeleteQuery: Don't use tableName here because it causes trouble when table name ends with tablePrefix.","Data Handling"
"V1.3.7","Structure/Documentation"
"fix schema version with 4 or more digits","Data Handling"
"gradlew (1.12)","Structure/Documentation"
"adjustments for android build system 0.10.2, trying android with travis","Structure/Documentation"
"trying android with travis","Other"
"travis: make gradlew executable","Other"
"using androidTestCompile, extended .gitignore","Other"
"travis: start emu","Other"
"travis: added missing file wait_for_emulator","Bug Fix/Error Handling"
"travis: fix","Bug Fix/Error Handling"
"travis: +x for wait_for_emulator","Other"
"travis: dumb terminal","Other"
"travis: only oraclejdk7","Structure/Documentation"
"Generator V1.3.1 release","Structure/Documentation"
"travis: adjusted command order, added build state to README.md","Structure/Documentation"
"link to travis","Other"
"Rethrow initial exception in updateInTx if endTransaction also throws","Bug Fix/Error Handling"
"updated README.md","Structure/Documentation"
"Lock must be locked when entering LazyList.loadEntity","Other"
"catch exceptions when ending merged transactions, added some JavaDocs","Other"
"gradle updates","Structure/Documentation"
"added FLAG_TRACK_CREATOR_STACKTRACE, sessionFlags","Other"
"updated README.md","Structure/Documentation"
"CRLF -> LF","Other"
"updated generator dependencies, gradle 2.4","Structure/Documentation"
"added outDirEntity to generator","Feature"
"Merge branch 'master' into join","Git Operation"
"extracted WhereCollector from QueryBuilder, Join constructor","Data Handling"
"sketching JOIN API","Data Handling"
"first working Join","Data Handling"
"added SqlUtils.appendProperty, checkLog, testJoinSimpleParameterValue","Data Handling"
"JOINs are not supported for DELETE queries, testJoinDelete, testJoinCount","Data Handling"
"basic JavaDoc for joins","Structure/Documentation"
"Query: formatting, javadoc","Structure/Documentation"
"testJoinMixedParameterValues","Testing"
"joins based on joins","Data Handling"
"bye bye Eclipse","Structure/Documentation"
"bye bye Eclipse formatting settings","Structure/Documentation"
"CRLF -> LF, remaining files","Other"
"make internal properties package private (#184)","Bug Fix/Error Handling"
"Revert "make internal properties package private (#184)"

This reverts commit d467bf5be97801b45b53822b3f0be083940ed016.","Git Operation"
"moved TestDaoGenerator into module of its own","Structure/Documentation"
"quote columns in PropertyOrderList","Data Handling"
"javadoc to mark internal property used by templates","Structure/Documentation"
"setParameter for Date and Boolean values, fixes #58","Bug Fix/Error Handling"
"typos","Other"
"single-quote column for indexes and to-many order (#fixes 68)","Bug Fix/Error Handling"
"place repository in root build.gradle","Structure/Documentation"
"place repository in root build.gradle","Structure/Documentation"
"throw if interface defined more than once (fixes #87)","Bug Fix/Error Handling"
"always quote tables (fixes #97)","Bug Fix/Error Handling"
"fix for implementsInterface","Bug Fix/Error Handling"
"use double quote for table and property names in templates","Data Handling"
"quick fix for CP compilation issues","Bug Fix/Error Handling"
"fixed some typos, fixes #102","Bug Fix/Error Handling"
"prepare model for to-many with join","Data Handling"
"updated templates for to-many with join","Data Handling"
"added testToManyWithJoin","Testing"
"Add execute bit for Gradle wrapper.","Structure/Documentation"
"Merge pull request #195 from johnjohndoe/file-permissions

Add execute bit for Gradle wrapper.","Git Operation"
"fix for LazyList.sublist (fixes #146)","Bug Fix/Error Handling"
"typo","Other"
"setting the base for custom property types based on converters","Other"
"add additional imports for custom types and converters","Structure/Documentation"
"use custom types in entity","Data Handling"
"use custom types in dao, simplify dao with databaseValueExpression, using 1L and 0L for better readability","Data Handling"
"use custom types in dao.readEntity, simplify dao with getEntityValueExpression, using 1L and 0L for better readability","Data Handling"
"added some value tests for CustomTypeEntityTest","Testing"
"added codeBefore* for properties","Feature"
"new entity version quotes table name","Data Handling"
"use codeBefore* in DateEntity","Data Handling"
"set version to 2.0.0-SNAPSHOT, updated README.md","Structure/Documentation"
"added addImport for entities","Other"
"moved changelog to separate file","Structure/Documentation"
"started feature overview","Structure/Documentation"
"added 'Add greenDAO to your project' section","Other"
"moved PropertyConverter into converter package","Structure/Documentation"
"prepared IntegerListConverter","Feature"
"Version 2.0.0","Structure/Documentation"
"added AbstractQueryWithLimit, fixed some TODOs and typos","Other"
"2.1.0-SNAPSHOT","Structure/Documentation"
"first version of CursorQuery","Structure/Documentation"
"fix javadoc","Structure/Documentation"
"sketching a Database abstraction","Data Handling"
"more Database abstraction","Data Handling"
"more Database abstraction","Data Handling"
"Database abstraction for templates","Data Handling"
"SQLCipher database implementation","Data Handling"
"fixes, all unit tests are green again","Other"
"setting version 2.1.0-SNAPSHOT also for generator","Structure/Documentation"
"gradle for ormlite perf test project","Testing"
"Actually add dependencies for OrmLite perf test.","Testing"
"Merge pull request #209 from greenrobot-team/fix-missing-dependencies

Actually add dependencies for OrmLite perf test.","Git Operation"
"Specify artifact ids in build.gradle files.

- Remove settings.gradle files.","Structure/Documentation"
"Update Android SDK build tools to 23.0.0.

- https://developer.android.com/tools/revisions/build-tools.html
- Also update Android Plugin for Gradle to 1.3.1.
- http://tools.android.com/tech-docs/new-build-system","Structure/Documentation"
"Disable sudo for travis, auto uses new container-based builders.","Structure/Documentation"
"Fix Android tests failing due to timeouts.

- http://stackoverflow.com/questions/28949722/android-tests-fail-on-travis-with-shellcommandunresponsiveexception","Other"
"Merge pull request #210 from greenrobot-team/fix-project-import

Fix project import","Git Operation"
"Merge branch 'master' into DbAbstraction

Conflicts:
	DaoGenerator/build.gradle","Git Operation"
"Make DaoExample a proper Android app project.

- Use latest greenDao release 2.0.0.
- Fix https://github.com/greenrobot/greenDAO/issues/155.","Bug Fix/Error Handling"
"Merge pull request #212 from greenrobot-team/fix-example-app

Fix example app","Git Operation"
"Update ORMlite to 4.48.

- http://ormlite.com/changelog.txt
- Also add as a gradle dependecy, remove library jars.","Structure/Documentation"
"Clean up ORMlite test config.","Structure/Documentation"
"Add jcenter to global repositories.","Feature"
"Add performance test for realm.

- Add realm 0.82.1.
- Still have to use old JUnit 3 ApplicationTestCase as there is no new equivalent for AndroidJUnitRunner :(","Testing"
"Add property access test to greenDAO perf test.

- Simply get every property of the entity under test. Logged as "access-all-1" and "access-all-2".","Testing"
"Add BuildConfig flags for enabling perf tests, disabled by default.","Testing"
"For completeness: access properties in ORMLite perf test.","Testing"
"Set perf test batch size to 10.000, do 8 runs.","Testing"
"Add perf test for ActiveAndroid.","Testing"
"Properly call super setUp and tearDown test methods.","Testing"
"Measure deletion time in third-party perf tests.","Testing"
"Also run deleteAll after last run.","Other"
"Add space before time unit.

- Also add '(batch)' flag to load log output.
- Fix realm delete log.","Other"
"List count of entities for greendao access test.","Testing"
"Move perf tests to their own directory.

- Also clean up OrmLite test, restructure to recommended gradle folder hierarchy.","Structure/Documentation"
"Merge pull request #226 from greenrobot-team/extend-performance-tests

Extend performance tests","Git Operation"
"Add Android support library repository to travis

- Fixes build breakage after adding dependency to Android support library.","Other"
"Merge pull request #227 from greenrobot-team/add-support-lib-travis

Add Android support library repository to travis","Git Operation"
"Fix codeBeforeSetter, added codeBeforeGetterAndSetter","Feature"
"Merge branch 'master' of ssh://github.com/greenrobot/greenDAO","Git Operation"
"fix async queries","Data Handling"
"moving to standard src folders","Structure/Documentation"
"adding robolectric tests","Testing"
"Merge branch 'master' into DbAbstraction","Git Operation"
"added getAllDaos to DaoSession","Other"
"added changes until now for upcoming V2.1.0","Structure/Documentation"
"added Parse perf test","Testing"
"Set SDK and build tools in root gradle, update travis config.

- Compile with SDK level 23.
- Use build tools 23.0.1.","Structure/Documentation"
"Fix case of DaoCore source file directory name.","Structure/Documentation"
"Merge pull request #232 from greenrobot-team/set-sdk-in-root

Set SDK level in root Gradle config, fix travis build.","Git Operation"
"Comparison performance test for the Cupboard library.","Testing"
"Don't run tests by default.","Testing"
"Use spaces for indentation.","Structure/Documentation"
"Simplify log output.","Structure/Documentation"
"Use SDK level settings from root config.","Structure/Documentation"
"Merge pull request #231 from greenrobot-team/erickok-cupboard-performance-test

Cupboard performance test","Git Operation"
"Make Parse test an instrumented test.

- Also update parse-android to 1.10.1.","Testing"
"Add Couchbase perf test.

- Take this with a grain of salt, as Couchbase is a NoSQL (document-based) data store. All ops can only be one-by-one, no batching is supported.","Testing"
"Add Firebase performance test.

- Use firebase-client-android 2.3.1.","Testing"
"Merge pull request #230 from greenrobot-team/cleanup-parse-test

Make Parse test an instrumented test","Git Operation"
"Merge pull request #234 from greenrobot-team/perf-test-couchbase

Add Couchbase perf test","Git Operation"
"Merge pull request #233 from greenrobot-team/perf-test-firebase

Add Firebase performance test.","Git Operation"
"Improve Cupboard test.

- Shorten log tag.
- Add proper start log.
- Run delete within test.
- Formatting.","Testing"
"Add concept of indexed string entity query perf test.

- Added for cupboard first.","Testing"
"Extract string and index generator to common module.","Structure/Documentation"
"Clean up PerformanceTestActiveAndroid.","Structure/Documentation"
"Add indexed string test for Active Android.

- Add dependency on Common module.
- Update support-v4 to 23.0.1.
- Do database setup within tests, tear down remains global.","Structure/Documentation"
"Add tweaks from Active Android indexed test to cupboard test.

- Create entities after database setup.
- Add log output between steps.","Other"
"Clean up OrmLite test.","Other"
"Use provided OrmLiteSqliteOpenHelper, fix minimal entity test.","Other"
"Add indexed string test for ORMLite.

- Add dependency on Common module.","Testing"
"Add IndexedStringEntity to dao test module.","Testing"
"Add indexed string test for greenDAO.","Testing"
"Actually query for strings in Active Android test.","Testing"
"Add runs to greendao indexed test.","Testing"
"Add runs to Active Android indexed test.","Testing"
"Add runs to cupboard indexed test.","Testing"
"Add runs to ORMLite indexed test.","Testing"
