"renamed to DataTransformer.java, added JavaDoc","Structure/Documentation"
"introduced DelegatingObserver to unwrap observers during removal, fixes a observer leak with wrapped observers","Bug Fix/Error Handling"
"use DataPublisherUtils.removeObserverFromCopyOnWriteSet in QueryPublisher.java, too","Data Handling"
"fixing weak observers","Bug Fix/Error Handling"
"test tweek: allocating 16 MB chunks is faster than 64 & 128 (~0,3s instead of ~1s) and a bit faster than 8 and 32","Testing"
"0.9.8-RC2: Query.publish()","Data Handling"
"SubscriptionBuilder.single()","Feature"
"QueryBuilder.or()","Data Handling"
"Query observers get results immediately with subscription","Data Handling"
"QueryBuilder.and()","Data Handling"
"improved state checks for Query","Data Handling"
"SubscriptionBuilder.onlyChanges()","Feature"
"AndroidScheduler.java: static method instead of field, JavaDoc","Structure/Documentation"
"some notes on weak references and stale query observers","Structure/Documentation"
"0.9.8-RC5, testRelationToOneQuery, javaDocs","Testing"
"javadoc","Structure/Documentation"
"added testRunInReadTxAndThenPut (failing)","Testing"
"fix relation test for android","Testing"
"added MultithreadedRelationTest.java","Testing"
"JniBasicsTest to identify ReferenceTable leak","Testing"
"misc","Other"
"Query.forEach (FIXME: make public after runInReadTx is fixed)","Data Handling"
"testForEach","Testing"
"tx is null despite check in constructor in some tests (called by finalizer):
Null check avoids NPE in finalizer and seems to stabilize Android instrumentation perf tests.","Other"
"Cursor calls nativeDestroy now also when tx is closed","Feature"
"make testTxGC() run finalizers to clean up dangling TXs to avoid them surving the store closing","Testing"
"Transaction.java: WARN_FINALIZER debug flag to see finalizers in action","Bug Fix/Error Handling"
"AbstractObjectBoxTest.java: run finalizers to clean up before store closing","Testing"
"close transactions in unit tests","Testing"
"debug finalizer warning for Cursor","Bug Fix/Error Handling"
"clean read-only cursor from box after read-only TX completes","Structure/Documentation"
"make Query.forEach public","Other"
"make handle package visible to avoid accessor creation","Structure/Documentation"
"V0.9.9","Structure/Documentation"
"api annotation changes for 0.9.10","Structure/Documentation"
"Query: remove private from native methods because they are typically accessed in an anonymous class, which requires the compiler to generate an access method","Other"
"remove getProperties call from QueryBuilder.java - does not seem to have an effect, but creates&releases a reader","Data Handling"
"custom toString for Cursor.java and Transaction.java","Feature"
"Java: keep thread local reader after TX was committed, debugTransactions flag","Other"
"added IndexReaderRenewTest.java to verify today's changes","Testing"
"added IndexReaderRenewTest to FunctionalTestSuite.java","Testing"
"closeThreadResources() to free any cached resources tied to the calling thread (e.g. readers)","Feature"
"added ObjectBoxThreadPool.java to release thread local resources, etc","Feature"
"better error message for getBacklinkEntities (closes GitHub issue #41)","Bug Fix/Error Handling"
"Java version: 0.9.10-2017-04-13","Structure/Documentation"
"ModelRelation generation","Data Handling"
"ToOne: remove SOURCE generics, add optional targetId property, added ToOneTest.java","Other"
"added AbstractRelationTest, used now by ToOneTest","Testing"
"Use IdSetter instead of dummy Cursor","Data Handling"
"Use IdGetter instead of dummy Cursor","Data Handling"
"de-activate Customer.java and Order.java in test","Testing"
"updates to generated test classes","Testing"
"sketching CursorFactory","Feature"
"test fixes","Testing"
"fixed a couple of warnings","Bug Fix/Error Handling"
"started to use JSR-305 annotations","Structure/Documentation"
"more JSR-305 annotations","Structure/Documentation"
"updated flatbuffers to 340d1a3447cf821924aaaeefa5e6aef0fcdbf0c0","Other"
"multiple refactorings: Cursor creation via factory, added RelationInfo, extended Properties class to be single source for entity info","Structure/Documentation"
"renamed Properties to EntityInfo","Structure/Documentation"
"regenerated test artifacts with current version","Testing"
"refactoring: RelationInfo.java used EntityInfo","Structure/Documentation"
"ToOne puts via cursor if necessary","Other"
"ToOne fixes: isResolved(), cached target/id after put","Bug Fix/Error Handling"
"ToOne: flag to avoid calls to {@link #getTargetId()}, which may involve expensive reflection","Other"
"updated cursor gen","Structure/Documentation"
"updated cursor gen","Structure/Documentation"
"shorter @Generated (no more "hash = ")","Other"
"removed @JoinEntity which does not make sense for ObjectBox","Data Handling"
"JavaDoc covering special @Uid values","Structure/Documentation"
"@NameInDb replaces attribute in @Property and @Entity","Data Handling"
"minor docs, todos, v","Structure/Documentation"
"fix testCloseThreadResources by using getReader()","Testing"
"Move loadLibrary into NativeLibraryLoader to make BoxStore mockable","Structure/Documentation"
"minor, added javadocs","Structure/Documentation"
"added EntityInfo.getEntityId()","Data Handling"
"first compilable ToMany","Data Handling"
"improved ToMany.checkGetEntities()","Data Handling"
"use ToMany in tests","Testing"
"started ToMany.add methods, experimental ListFactory.java","Feature"
"lazy ListFactory init","Feature"
"ToMany puts added target entities","Data Handling"
"ensure order of added entities to ToMany","Data Handling"
"internalRequiresPutTarget determines entities to put (avoids getting cursors if not required)","Data Handling"
"remove with remove from DB","Data Handling"
"ToMany.removeFromTargetBox flag","Feature"
"ToMany: add() removes entities from remove tracking, tests for remove","Testing"
"ToMany.syncToTargetBox()","Other"
"ToMany.sortById()","Other"
"ToMany: clear all on reset(), JavaDoc","Other"
"JavaDocs","Structure/Documentation"
"added @Backlink","Feature"
"for non-Android OS, prefer System.load over System.loadLibrary","Structure/Documentation"
"throw to test sth in Jenkins","Testing"
"temp code to debug Jenkins","Bug Fix/Error Handling"
"revert debug code","Bug Fix/Error Handling"
"FunctionalTestSuite.java: Duplicate for gradle","Testing"
"added flags for entity meta data","Other"
"prep Java test for non-arg constructor usage","Testing"
"add NonArgConstructorTest to suite","Testing"
"add NonArgConstructorTest to suite (Gradle)","Testing"
"test nonArg constructor with more types","Testing"
"API: @Entity(useNoArgConstructor=...)","Other"
"minor JavaDoc","Structure/Documentation"
"start of objectbox-kotlin","Structure/Documentation"
"move kotlin extentions into kotlin sub package","Structure/Documentation"
"make ToOne and ToMany serializable","Data Handling"
"shutdown thread pool when closing BoxStore","Feature"
"minor: suppress warning","Bug Fix/Error Handling"
"dump thread stacks if pool does not terminate promptly","Feature"
"testCloseBulk to check on Linux","Testing"
"testCloseBulk to check on Linux, now with 2 TXs","Testing"
"removed testCloseBulk again; no flaws discovered","Testing"
"allow setting max readers C++ & JNI","Other"
"simplify test","Testing"
"javadocs for BoxStoreBuilder","Structure/Documentation"
"minor","Other"
"BoxStoreBuilder.maxReaders, DbMaxReadersExceededException.java","Bug Fix/Error Handling"
"fix: DbMaxReadersExceededException needs error code constructor","Bug Fix/Error Handling"
"Jenkinsfile: enable extensive-tests for Java tests","Testing"
"property: added virtual flag and virtualTarget","Feature"
"minor improvements for ToOne","Feature"
"ModelBuilder: allow passing virtualTarget","Feature"
"ModelBuilder: allow passing virtualTarget 2","Feature"
"temp debug log for setResolvedTarget","Bug Fix/Error Handling"
"debugRelations flag","Bug Fix/Error Handling"
"prevent two BoxStores from being opened for the same directory","Other"
"better to explicitly close store before building new one","Feature"
"added Box.get(Iterable) and .getMap(Iterable)","Feature"
"updated CHANGELOG.md, typo","Structure/Documentation"
"add Box.get(long[] ids)","Feature"
"Replaced some greenrobot references with ObjectBox","Structure/Documentation"
"testCallInTxAsync_Error","Testing"
"testRunInTx_PutAfterRemoveAll","Testing"
"inValues method alias for Kotlin","Feature"
"model support for Relation","Data Handling"
"prep RelationInfo for relationId","Data Handling"
"some prep ToMany.java for standalone relations","Data Handling"
"some more prep for ToMany.java for standalone relations","Data Handling"
"prep standalone relation modifications","Data Handling"
"prep standalone relation loading","Data Handling"
"ModelBuilder.java: add relations","Data Handling"
"relation fixes","Data Handling"
"fix EntityBuilder.relation model building","Data Handling"
"adjustments to getting relations (Java)","Data Handling"
"ToMany.java: Do not use Iterator with remove because not all List Types support it (e.g. CopyOnWriteArrayList)","Other"
"added stand alone relation tests","Testing"
"API_ added @TargetIdProperty, deprecated old annotations","Structure/Documentation"
"testToOneBulk and testToManyBulk","Testing"
"some renames, added ToManyGetter","Structure/Documentation"
"use To[Many|One]Getters in RelationInfo.java","Data Handling"
"make ToManyGetter return List","Other"
"added store.callInReadTx()","Feature"
"Query: eager relations","Data Handling"
"JavaDocs for QueryBuilder.eager(...)","Structure/Documentation"
"change RelationInfo signature","Structure/Documentation"
"BreakForEach for Query.forEach()","Data Handling"
"added query filtering","Data Handling"
"add javadoc-style","Structure/Documentation"
"add .gitignore","Structure/Documentation"
"add gradle files","Structure/Documentation"
"add Jenkinsfile","Structure/Documentation"
"add gradle files for tests","Structure/Documentation"
"for linux64, add native dependency","Structure/Documentation"
"fix version for native dependency","Structure/Documentation"
