{'eval_loss': 0.5886886715888977, 'eval_Accuracy': 0.8608490566037735, 'eval_F1': 0.5194640198511167, 'eval_Precision': 0.4836888888888889, 'eval_Recall': 0.5980000000000001, 'eval_runtime': 59.5604, 'eval_samples_per_second': 7.119, 'eval_steps_per_second': 0.235, 'epoch': 0.47}
{'eval_loss': 0.03519832715392113, 'eval_Accuracy': 0.9929245283018868, 'eval_F1': 0.9920188641642669, 'eval_Precision': 0.9904949519822704, 'eval_Recall': 0.9937290969899666, 'eval_runtime': 23.3512, 'eval_samples_per_second': 18.158, 'eval_steps_per_second': 0.6, 'epoch': 2.36}
{'eval_loss': 0.0013968938728794456, 'eval_Accuracy': 1.0, 'eval_F1': 1.0, 'eval_Precision': 1.0, 'eval_Recall': 1.0, 'eval_runtime': 22.6703, 'eval_samples_per_second': 18.703, 'eval_steps_per_second': 0.618, 'epoch': 2.83}
{'train_runtime': 1109.5744, 'train_samples_per_second': 4.583, 'train_steps_per_second': 0.287, 'train_loss': 0.013069668655875343, 'epoch': 3.0}
Results for split 2: {'eval_loss': 0.00141288957092911, 'eval_Accuracy': 1.0, 'eval_F1': 1.0, 'eval_Precision': 1.0, 'eval_Recall': 1.0, 'eval_runtime': 26.9519, 'eval_samples_per_second': 15.732, 'eval_steps_per_second': 0.519, 'epoch': 3.0}

{'eval_loss': 0.00026503377011977136, 'eval_Accuracy': 1.0, 'eval_F1': 1.0, 'eval_Precision': 1.0, 'eval_Recall': 1.0, 'eval_runtime': 22.6212, 'eval_samples_per_second': 18.744, 'eval_steps_per_second': 0.619, 'epoch': 0.47}
{'eval_loss': 0.0004852231068070978, 'eval_Accuracy': 1.0, 'eval_F1': 1.0, 'eval_Precision': 1.0, 'eval_Recall': 1.0, 'eval_runtime': 23.3053, 'eval_samples_per_second': 18.193, 'eval_steps_per_second': 0.601, 'epoch': 0.94}
{'eval_loss': 0.0009189813281409442, 'eval_Accuracy': 1.0, 'eval_F1': 1.0, 'eval_Precision': 1.0, 'eval_Recall': 1.0, 'eval_runtime': 22.8654, 'eval_samples_per_second': 18.543, 'eval_steps_per_second': 0.612, 'epoch': 1.42}
{'eval_loss': 0.000742386793717742, 'eval_Accuracy': 1.0, 'eval_F1': 1.0, 'eval_Precision': 1.0, 'eval_Recall': 1.0, 'eval_runtime': 22.8324, 'eval_samples_per_second': 18.57, 'eval_steps_per_second': 0.613, 'epoch': 1.89}
{'eval_loss': 0.0003100765752606094, 'eval_Accuracy': 1.0, 'eval_F1': 1.0, 'eval_Precision': 1.0, 'eval_Recall': 1.0, 'eval_runtime': 22.7674, 'eval_samples_per_second': 18.623, 'eval_steps_per_second': 0.615, 'epoch': 2.36}
{'eval_loss': 0.00019629468442872167, 'eval_Accuracy': 1.0, 'eval_F1': 1.0, 'eval_Precision': 1.0, 'eval_Recall': 1.0, 'eval_runtime': 23.3591, 'eval_samples_per_second': 18.151, 'eval_steps_per_second': 0.599, 'epoch': 2.83}
{'train_runtime': 1103.2297, 'train_samples_per_second': 4.609, 'train_steps_per_second': 0.288, 'train_loss': 0.009493985266055702, 'epoch': 3.0}
Results for split 3: {'eval_loss': 0.00019702287681866437, 'eval_Accuracy': 1.0, 'eval_F1': 1.0, 'eval_Precision': 1.0, 'eval_Recall': 1.0, 'eval_runtime': 23.6608, 'eval_samples_per_second': 17.92, 'eval_steps_per_second': 0.592, 'epoch': 3.0}

{'eval_loss': 0.001464273314923048, 'eval_Accuracy': 1.0, 'eval_F1': 1.0, 'eval_Precision': 1.0, 'eval_Recall': 1.0, 'eval_runtime': 22.445, 'eval_samples_per_second': 18.891, 'eval_steps_per_second': 0.624, 'epoch': 0.47}
{'eval_loss': 0.07157374173402786, 'eval_Accuracy': 0.9858490566037735, 'eval_F1': 0.958567594721516, 'eval_Precision': 0.9793072558972827, 'eval_Recall': 0.9448909299655568, 'eval_runtime': 22.3052, 'eval_samples_per_second': 19.009, 'eval_steps_per_second': 0.628, 'epoch': 0.94}
{'eval_loss': 0.007442273199558258, 'eval_Accuracy': 0.9976415094339622, 'eval_F1': 0.9952398299939282, 'eval_Precision': 0.9970588235294118, 'eval_Recall': 0.9935483870967742, 'eval_runtime': 21.6388, 'eval_samples_per_second': 19.594, 'eval_steps_per_second': 0.647, 'epoch': 1.42}
{'eval_loss': 4.882318899035454e-05, 'eval_Accuracy': 1.0, 'eval_F1': 1.0, 'eval_Precision': 1.0, 'eval_Recall': 1.0, 'eval_runtime': 22.3441, 'eval_samples_per_second': 18.976, 'eval_steps_per_second': 0.627, 'epoch': 1.89}
{'eval_loss': 0.0001414348225807771, 'eval_Accuracy': 1.0, 'eval_F1': 1.0, 'eval_Precision': 1.0, 'eval_Recall': 1.0, 'eval_runtime': 22.3148, 'eval_samples_per_second': 19.001, 'eval_steps_per_second': 0.627, 'epoch': 2.36}
{'eval_loss': 5.0113423640141264e-05, 'eval_Accuracy': 1.0, 'eval_F1': 1.0, 'eval_Precision': 1.0, 'eval_Recall': 1.0, 'eval_runtime': 22.5067, 'eval_samples_per_second': 18.839, 'eval_steps_per_second': 0.622, 'epoch': 2.83}
{'train_runtime': 1103.6185, 'train_samples_per_second': 4.608, 'train_steps_per_second': 0.288, 'train_loss': 0.011543549081814364, 'epoch': 3.0}
Results for split 4: {'eval_loss': 4.565097697195597e-05, 'eval_Accuracy': 1.0, 'eval_F1': 1.0, 'eval_Precision': 1.0, 'eval_Recall': 1.0, 'eval_runtime': 23.1342, 'eval_samples_per_second': 18.328, 'eval_steps_per_second': 0.605, 'epoch': 3.0}

{'eval_loss': 2.2745560272596776e-05, 'eval_Accuracy': 1.0, 'eval_F1': 1.0, 'eval_Precision': 1.0, 'eval_Recall': 1.0, 'eval_runtime': 22.0111, 'eval_samples_per_second': 19.263, 'eval_steps_per_second': 0.636, 'epoch': 0.47}
{'eval_loss': 0.0011987891048192978, 'eval_Accuracy': 1.0, 'eval_F1': 1.0, 'eval_Precision': 1.0, 'eval_Recall': 1.0, 'eval_runtime': 21.8468, 'eval_samples_per_second': 19.408, 'eval_steps_per_second': 0.641, 'epoch': 0.94}
{'eval_loss': 1.826021798478905e-05, 'eval_Accuracy': 1.0, 'eval_F1': 1.0, 'eval_Precision': 1.0, 'eval_Recall': 1.0, 'eval_runtime': 22.1473, 'eval_samples_per_second': 19.145, 'eval_steps_per_second': 0.632, 'epoch': 1.42}
{'eval_loss': 1.6695928934495896e-05, 'eval_Accuracy': 1.0, 'eval_F1': 1.0, 'eval_Precision': 1.0, 'eval_Recall': 1.0, 'eval_runtime': 21.6358, 'eval_samples_per_second': 19.597, 'eval_steps_per_second': 0.647, 'epoch': 1.89}
{'eval_loss': 1.5824105503270403e-05, 'eval_Accuracy': 1.0, 'eval_F1': 1.0, 'eval_Precision': 1.0, 'eval_Recall': 1.0, 'eval_runtime': 22.4409, 'eval_samples_per_second': 18.894, 'eval_steps_per_second': 0.624, 'epoch': 2.36}
{'eval_loss': 1.5947813153616153e-05, 'eval_Accuracy': 1.0, 'eval_F1': 1.0, 'eval_Precision': 1.0, 'eval_Recall': 1.0, 'eval_runtime': 22.8271, 'eval_samples_per_second': 18.574, 'eval_steps_per_second': 0.613, 'epoch': 2.83}
{'train_runtime': 1099.9812, 'train_samples_per_second': 4.623, 'train_steps_per_second': 0.289, 'train_loss': 0.0052616948601584765, 'epoch': 3.0}
Results for split 5: {'eval_loss': 1.5853069271543063e-05, 'eval_Accuracy': 1.0, 'eval_F1': 1.0, 'eval_Precision': 1.0, 'eval_Recall': 1.0, 'eval_runtime': 23.0726, 'eval_samples_per_second': 18.377, 'eval_steps_per_second': 0.607, 'epoch': 3.0}

{'eval_loss': 7.716747859376483e-06, 'eval_Accuracy': 1.0, 'eval_F1': 1.0, 'eval_Precision': 1.0, 'eval_Recall': 1.0, 'eval_runtime': 22.2696, 'eval_samples_per_second': 19.039, 'eval_steps_per_second': 0.629, 'epoch': 0.47}
{'eval_loss': 9.546989531372674e-06, 'eval_Accuracy': 1.0, 'eval_F1': 1.0, 'eval_Precision': 1.0, 'eval_Recall': 1.0, 'eval_runtime': 22.2391, 'eval_samples_per_second': 19.066, 'eval_steps_per_second': 0.63, 'epoch': 0.94}
{'eval_loss': 1.4912218830431812e-05, 'eval_Accuracy': 1.0, 'eval_F1': 1.0, 'eval_Precision': 1.0, 'eval_Recall': 1.0, 'eval_runtime': 22.1393, 'eval_samples_per_second': 19.151, 'eval_steps_per_second': 0.632, 'epoch': 1.42}
{'eval_loss': 1.1971560525125824e-05, 'eval_Accuracy': 1.0, 'eval_F1': 1.0, 'eval_Precision': 1.0, 'eval_Recall': 1.0, 'eval_runtime': 23.123, 'eval_samples_per_second': 18.337, 'eval_steps_per_second': 0.605, 'epoch': 1.89}
{'eval_loss': 9.679688446340151e-06, 'eval_Accuracy': 1.0, 'eval_F1': 1.0, 'eval_Precision': 1.0, 'eval_Recall': 1.0, 'eval_runtime': 22.9895, 'eval_samples_per_second': 18.443, 'eval_steps_per_second': 0.609, 'epoch': 2.36}
{'eval_loss': 9.326851795776747e-06, 'eval_Accuracy': 1.0, 'eval_F1': 1.0, 'eval_Precision': 1.0, 'eval_Recall': 1.0, 'eval_runtime': 22.4889, 'eval_samples_per_second': 18.854, 'eval_steps_per_second': 0.623, 'epoch': 2.83}
{'train_runtime': 1086.6042, 'train_samples_per_second': 4.68, 'train_steps_per_second': 0.293, 'train_loss': 0.008639142948126642, 'epoch': 3.0}
Results for split 6: {'eval_loss': 9.322634468844626e-06, 'eval_Accuracy': 1.0, 'eval_F1': 1.0, 'eval_Precision': 1.0, 'eval_Recall': 1.0, 'eval_runtime': 23.681, 'eval_samples_per_second': 17.905, 'eval_steps_per_second': 0.591, 'epoch': 3.0}

{'eval_loss': 2.97459382636589e-06, 'eval_Accuracy': 1.0, 'eval_F1': 1.0, 'eval_Precision': 1.0, 'eval_Recall': 1.0, 'eval_runtime': 22.9098, 'eval_samples_per_second': 18.507, 'eval_steps_per_second': 0.611, 'epoch': 0.47}
{'eval_loss': 3.012274419234018e-06, 'eval_Accuracy': 1.0, 'eval_F1': 1.0, 'eval_Precision': 1.0, 'eval_Recall': 1.0, 'eval_runtime': 22.3145, 'eval_samples_per_second': 19.001, 'eval_steps_per_second': 0.627, 'epoch': 0.94}
{'eval_loss': 4.461337084649131e-06, 'eval_Accuracy': 1.0, 'eval_F1': 1.0, 'eval_Precision': 1.0, 'eval_Recall': 1.0, 'eval_runtime': 22.2839, 'eval_samples_per_second': 19.027, 'eval_steps_per_second': 0.628, 'epoch': 1.42}
{'eval_loss': 4.4301286834524944e-06, 'eval_Accuracy': 1.0, 'eval_F1': 1.0, 'eval_Precision': 1.0, 'eval_Recall': 1.0, 'eval_runtime': 22.1106, 'eval_samples_per_second': 19.176, 'eval_steps_per_second': 0.633, 'epoch': 1.89}
{'eval_loss': 3.5962323181593092e-06, 'eval_Accuracy': 1.0, 'eval_F1': 1.0, 'eval_Precision': 1.0, 'eval_Recall': 1.0, 'eval_runtime': 21.8892, 'eval_samples_per_second': 19.37, 'eval_steps_per_second': 0.64, 'epoch': 2.36}
{'eval_loss': 3.397176215003128e-06, 'eval_Accuracy': 1.0, 'eval_F1': 1.0, 'eval_Precision': 1.0, 'eval_Recall': 1.0, 'eval_runtime': 22.3313, 'eval_samples_per_second': 18.987, 'eval_steps_per_second': 0.627, 'epoch': 2.83}
{'train_runtime': 1112.5752, 'train_samples_per_second': 4.57, 'train_steps_per_second': 0.286, 'train_loss': 0.004989315128926211, 'epoch': 3.0}
Results for split 7: {'eval_loss': 3.380869202374015e-06, 'eval_Accuracy': 1.0, 'eval_F1': 1.0, 'eval_Precision': 1.0, 'eval_Recall': 1.0, 'eval_runtime': 23.2635, 'eval_samples_per_second': 18.226, 'eval_steps_per_second': 0.602, 'epoch': 3.0}

{'eval_loss': 0.022580239921808243, 'eval_Accuracy': 0.9952830188679245, 'eval_F1': 0.9975085024265352, 'eval_Precision': 0.9972222222222221, 'eval_Recall': 0.9978260869565216, 'eval_runtime': 21.7306, 'eval_samples_per_second': 19.512, 'eval_steps_per_second': 0.644, 'epoch': 0.47}
{'eval_loss': 1.5626517324562883e-06, 'eval_Accuracy': 1.0, 'eval_F1': 1.0, 'eval_Precision': 1.0, 'eval_Recall': 1.0, 'eval_runtime': 22.4426, 'eval_samples_per_second': 18.893, 'eval_steps_per_second': 0.624, 'epoch': 0.94}
{'eval_loss': 1.0439239304105286e-06, 'eval_Accuracy': 1.0, 'eval_F1': 1.0, 'eval_Precision': 1.0, 'eval_Recall': 1.0, 'eval_runtime': 22.0928, 'eval_samples_per_second': 19.192, 'eval_steps_per_second': 0.634, 'epoch': 1.42}
{'eval_loss': 7.928538252599537e-07, 'eval_Accuracy': 1.0, 'eval_F1': 1.0, 'eval_Precision': 1.0, 'eval_Recall': 1.0, 'eval_runtime': 21.8034, 'eval_samples_per_second': 19.447, 'eval_steps_per_second': 0.642, 'epoch': 1.89}
{'eval_loss': 7.695181807321205e-07, 'eval_Accuracy': 1.0, 'eval_F1': 1.0, 'eval_Precision': 1.0, 'eval_Recall': 1.0, 'eval_runtime': 21.9935, 'eval_samples_per_second': 19.278, 'eval_steps_per_second': 0.637, 'epoch': 2.36}
{'eval_loss': 7.495562499570951e-07, 'eval_Accuracy': 1.0, 'eval_F1': 1.0, 'eval_Precision': 1.0, 'eval_Recall': 1.0, 'eval_runtime': 22.6114, 'eval_samples_per_second': 18.752, 'eval_steps_per_second': 0.619, 'epoch': 2.83}
{'train_runtime': 1099.2998, 'train_samples_per_second': 4.626, 'train_steps_per_second': 0.289, 'train_loss': 0.002917963941142244, 'epoch': 3.0}
Results for split 8: {'eval_loss': 7.478693078155629e-07, 'eval_Accuracy': 1.0, 'eval_F1': 1.0, 'eval_Precision': 1.0, 'eval_Recall': 1.0, 'eval_runtime': 23.2192, 'eval_samples_per_second': 18.261, 'eval_steps_per_second': 0.603, 'epoch': 3.0}

{'eval_loss': 3.0083467095209926e-07, 'eval_Accuracy': 1.0, 'eval_F1': 1.0, 'eval_Precision': 1.0, 'eval_Recall': 1.0, 'eval_runtime': 22.6992, 'eval_samples_per_second': 18.679, 'eval_steps_per_second': 0.617, 'epoch': 0.47}
{'eval_loss': 1.8612388430483406e-07, 'eval_Accuracy': 1.0, 'eval_F1': 1.0, 'eval_Precision': 1.0, 'eval_Recall': 1.0, 'eval_runtime': 21.9361, 'eval_samples_per_second': 19.329, 'eval_steps_per_second': 0.638, 'epoch': 0.94}
{'eval_loss': 1.5885196091858234e-07, 'eval_Accuracy': 1.0, 'eval_F1': 1.0, 'eval_Precision': 1.0, 'eval_Recall': 1.0, 'eval_runtime': 22.5749, 'eval_samples_per_second': 18.782, 'eval_steps_per_second': 0.62, 'epoch': 1.42}
{'eval_loss': 1.2736273902191897e-07, 'eval_Accuracy': 1.0, 'eval_F1': 1.0, 'eval_Precision': 1.0, 'eval_Recall': 1.0, 'eval_runtime': 21.8613, 'eval_samples_per_second': 19.395, 'eval_steps_per_second': 0.64, 'epoch': 1.89}
{'eval_loss': 1.1077464989739383e-07, 'eval_Accuracy': 1.0, 'eval_F1': 1.0, 'eval_Precision': 1.0, 'eval_Recall': 1.0, 'eval_runtime': 22.7293, 'eval_samples_per_second': 18.654, 'eval_steps_per_second': 0.616, 'epoch': 2.36}
{'eval_loss': 9.306194925784439e-08, 'eval_Accuracy': 1.0, 'eval_F1': 1.0, 'eval_Precision': 1.0, 'eval_Recall': 1.0, 'eval_runtime': 22.2808, 'eval_samples_per_second': 19.03, 'eval_steps_per_second': 0.628, 'epoch': 2.83}
{'train_runtime': 1100.4964, 'train_samples_per_second': 4.621, 'train_steps_per_second': 0.289, 'train_loss': 3.0867579783336404e-07, 'epoch': 3.0}
Results for split 9: {'eval_loss': 9.2218492397933e-08, 'eval_Accuracy': 1.0, 'eval_F1': 1.0, 'eval_Precision': 1.0, 'eval_Recall': 1.0, 'eval_runtime': 22.8167, 'eval_samples_per_second': 18.583, 'eval_steps_per_second': 0.614, 'epoch': 3.0}

{'eval_loss': 4.948309850760779e-08, 'eval_Accuracy': 1.0, 'eval_F1': 1.0, 'eval_Precision': 1.0, 'eval_Recall': 1.0, 'eval_runtime': 21.7398, 'eval_samples_per_second': 19.503, 'eval_steps_per_second': 0.644, 'epoch': 0.47}
{'eval_loss': 3.205154897045759e-08, 'eval_Accuracy': 1.0, 'eval_F1': 1.0, 'eval_Precision': 1.0, 'eval_Recall': 1.0, 'eval_runtime': 22.4117, 'eval_samples_per_second': 18.919, 'eval_steps_per_second': 0.625, 'epoch': 0.94}
{'eval_loss': 8.11409734069457e-07, 'eval_Accuracy': 1.0, 'eval_F1': 1.0, 'eval_Precision': 1.0, 'eval_Recall': 1.0, 'eval_runtime': 22.5173, 'eval_samples_per_second': 18.83, 'eval_steps_per_second': 0.622, 'epoch': 1.42}
{'eval_loss': 5.805827072435932e-07, 'eval_Accuracy': 1.0, 'eval_F1': 1.0, 'eval_Precision': 1.0, 'eval_Recall': 1.0, 'eval_runtime': 22.1815, 'eval_samples_per_second': 19.115, 'eval_steps_per_second': 0.631, 'epoch': 1.89}
{'eval_loss': 3.4328894571444835e-07, 'eval_Accuracy': 1.0, 'eval_F1': 1.0, 'eval_Precision': 1.0, 'eval_Recall': 1.0, 'eval_runtime': 23.9677, 'eval_samples_per_second': 17.69, 'eval_steps_per_second': 0.584, 'epoch': 2.36}
{'eval_loss': 5.596044047706528e-06, 'eval_Accuracy': 1.0, 'eval_F1': 1.0, 'eval_Precision': 1.0, 'eval_Recall': 1.0, 'eval_runtime': 22.0764, 'eval_samples_per_second': 19.206, 'eval_steps_per_second': 0.634, 'epoch': 2.83}
{'train_runtime': 1104.1871, 'train_samples_per_second': 4.605, 'train_steps_per_second': 0.288, 'train_loss': 0.0060570041338602705, 'epoch': 3.0}
Results for split 10: {'eval_loss': 5.624158347927732e-06, 'eval_Accuracy': 1.0, 'eval_F1': 1.0, 'eval_Precision': 1.0, 'eval_Recall': 1.0, 'eval_runtime': 23.8761, 'eval_samples_per_second': 17.758, 'eval_steps_per_second': 0.586, 'epoch': 3.0}

{'eval_loss': 3.4980332657141844e-06, 'eval_Accuracy': 1.0, 'eval_F1': 1.0, 'eval_Precision': 1.0, 'eval_Recall': 1.0, 'eval_runtime': 22.2709, 'eval_samples_per_second': 19.038, 'eval_steps_per_second': 0.629, 'epoch': 0.47}
{'eval_loss': 1.194338778987003e-06, 'eval_Accuracy': 1.0, 'eval_F1': 1.0, 'eval_Precision': 1.0, 'eval_Recall': 1.0, 'eval_runtime': 22.0271, 'eval_samples_per_second': 19.249, 'eval_steps_per_second': 0.636, 'epoch': 0.94}
{'eval_loss': 8.566745464122505e-07, 'eval_Accuracy': 1.0, 'eval_F1': 1.0, 'eval_Precision': 1.0, 'eval_Recall': 1.0, 'eval_runtime': 21.8905, 'eval_samples_per_second': 19.369, 'eval_steps_per_second': 0.64, 'epoch': 1.42}
{'eval_loss': 8.684833119332325e-07, 'eval_Accuracy': 1.0, 'eval_F1': 1.0, 'eval_Precision': 1.0, 'eval_Recall': 1.0, 'eval_runtime': 22.389, 'eval_samples_per_second': 18.938, 'eval_steps_per_second': 0.625, 'epoch': 1.89}
{'eval_loss': 7.253764806591789e-07, 'eval_Accuracy': 1.0, 'eval_F1': 1.0, 'eval_Precision': 1.0, 'eval_Recall': 1.0, 'eval_runtime': 22.0642, 'eval_samples_per_second': 19.217, 'eval_steps_per_second': 0.635, 'epoch': 2.36}
{'eval_loss': 6.919191264387337e-07, 'eval_Accuracy': 1.0, 'eval_F1': 1.0, 'eval_Precision': 1.0, 'eval_Recall': 1.0, 'eval_runtime': 21.5835, 'eval_samples_per_second': 19.645, 'eval_steps_per_second': 0.649, 'epoch': 2.83}
{'train_runtime': 1102.3549, 'train_samples_per_second': 4.613, 'train_steps_per_second': 0.288, 'train_loss': 0.0030369702375160072, 'epoch': 3.0}
Results for split 11: {'eval_loss': 6.893887416481448e-07, 'eval_Accuracy': 1.0, 'eval_F1': 1.0, 'eval_Precision': 1.0, 'eval_Recall': 1.0, 'eval_runtime': 23.0772, 'eval_samples_per_second': 18.373, 'eval_steps_per_second': 0.607, 'epoch': 3.0}

{'eval_loss': 5.623078447314356e-09, 'eval_Accuracy': 1.0, 'eval_F1': 1.0, 'eval_Precision': 1.0, 'eval_Recall': 1.0, 'eval_runtime': 22.1706, 'eval_samples_per_second': 19.124, 'eval_steps_per_second': 0.631, 'epoch': 0.47}
{'eval_loss': 2.5303856787672885e-09, 'eval_Accuracy': 1.0, 'eval_F1': 1.0, 'eval_Precision': 1.0, 'eval_Recall': 1.0, 'eval_runtime': 22.0755, 'eval_samples_per_second': 19.207, 'eval_steps_per_second': 0.634, 'epoch': 0.94}
{'eval_loss': 1.4057698338731939e-09, 'eval_Accuracy': 1.0, 'eval_F1': 1.0, 'eval_Precision': 1.0, 'eval_Recall': 1.0, 'eval_runtime': 22.0862, 'eval_samples_per_second': 19.198, 'eval_steps_per_second': 0.634, 'epoch': 1.42}
{'eval_loss': 0.0, 'eval_Accuracy': 1.0, 'eval_F1': 1.0, 'eval_Precision': 1.0, 'eval_Recall': 1.0, 'eval_runtime': 22.5048, 'eval_samples_per_second': 18.84, 'eval_steps_per_second': 0.622, 'epoch': 1.89}
{'eval_loss': 0.0, 'eval_Accuracy': 1.0, 'eval_F1': 1.0, 'eval_Precision': 1.0, 'eval_Recall': 1.0, 'eval_runtime': 22.1748, 'eval_samples_per_second': 19.121, 'eval_steps_per_second': 0.631, 'epoch': 2.36}
{'eval_loss': 0.0, 'eval_Accuracy': 1.0, 'eval_F1': 1.0, 'eval_Precision': 1.0, 'eval_Recall': 1.0, 'eval_runtime': 22.1418, 'eval_samples_per_second': 19.149, 'eval_steps_per_second': 0.632, 'epoch': 2.83}
